15	2657	13	0	0	1
16	2650	6	1	0	1
16	2658	7	0	0	1
16	2659	8	0	0	1
16	2660	9	0	1	1
16	2661	10	1	0	1
17	2662	6	1	0	1
17	2663	7	0	0	1
17	2664	8	0	0	1
17	2665	9	0	0	1
17	2666	10	0	0	1
17	2667	11	0	0	1
17	2668	12	0	1	1
17	2669	13	1	0	1
17	2670	14	0	1	1
17	2671	15	1	0	1
17	2672	16	0	1	1
17	2673	17	1	0	1
18	2674	6	1	0	1
18	2675	7	0	1	1
18	2676	8	1	0	1
18	2677	9	0	0	1
18	2678	10	0	0	1
18	2679	11	0	0	1
18	2680	12	0	0	1
18	2681	13	0	1	1
18	2682	14	1	0	1
18	2683	15	0	1	1
18	2684	16	1	0	1
19	2685	6	1	0	1
19	2686	7	0	1	1
19	2687	8	1	0	1
19	2688	9	0	1	1
19	2689	10	1	0	1
19	2690	11	0	1	1
19	2691	12	1	0	1
20	2692	6	0	0	1
20	2693	7	0	1	1
20	2694	8	1	0	1
21	2692	6	0	0	1
21	2693	7	0	1	1
21	2694	8	1	0	1
22	2695	6	0	0	1
22	2696	7	0	0	1
23	2697	6	0	1	1
23	2698	7	1	0	1
24	2697	6	0	1	1
24	2698	7	1	0	1
24	2699	8	0	0	1
24	2700	9	0	0	1
24	2701	10	0	0	1
25	2697	6	0	1	1
25	2702	7	1	0	1
26	2703	6	0	0	1
26	2704	7	0	1	1
26	2705	8	1	1	1
26	2706	9	1	1	1
26	2707	10	1	0	1
26	2708	11	0	0	1
27	2709	6	0	1	1
27	2710	7	1	0	1
28	2711	6	0	0	1
28	2712	7	0	0	1
28	2713	8	0	0	1
28	2714	9	0	1	1
28	2715	10	1	0	1
29	2716	6	0	0	1
29	2717	7	0	0	1
30	2718	6	0	0	1
30	2719	7	0	1	1
30	2720	8	1	0	1
31	2721	6	0	0	1
31	2722	7	0	1	1
31	2723	8	1	0	1
32	2724	6	0	1	1
32	2725	7	1	0	1
32	2726	8	0	1	1
32	2727	9	1	0	1
33	2724	6	0	1	1
33	2725	7	1	0	1
33	2726	8	0	1	1
33	2727	9	1	0	1
34	2728	6	0	0	1
34	2729	7	0	0	1
35	2730	6	0	1	1
35	2731	7	1	0	1
37	2732	6	1	1	1
37	2733	7	1	0	1
37	2734	8	0	0	1
37	2735	9	0	0	1
37	2736	10	0	0	1
38	2737	6	0	1	1
38	2738	7	1	0	1
39	2737	6	0	1	1
39	2738	7	1	0	1
40	2739	6	0	0	1
40	2740	7	0	1	1
40	2741	8	1	0	1
41	2739	6	0	0	1
41	2740	7	0	1	1
41	2742	8	1	0	1
42	2739	6	0	0	1
42	2740	7	0	1	1
42	2742	8	1	0	1
42	2743	9	0	1	1
42	2744	10	1	0	1
43	2745	6	0	0	1
43	2746	7	0	1	1
43	2747	8	1	0	1
44	2748	6	0	1	1
44	2749	7	1	1	1
44	2750	8	1	0	1
44	2751	9	0	0	1
45	2752	6	0	0	1
45	2753	7	0	1	1
45	2754	8	1	0	1
46	2755	6	0	0	1
46	2756	7	0	1	1
46	2757	8	1	0	1
47	2758	6	0	0	1
48	2759	6	0	0	1
48	2760	7	0	0	1
48	2761	8	0	1	1
48	2762	9	1	1	1
48	2763	10	1	0	1
48	2764	11	0	0	1
49	2765	6	0	0	1
49	2766	7	0	0	1
49	2767	8	0	0	1
50	2765	6	0	0	1
50	2768	7	0	0	1
50	2769	8	0	0	1
50	2770	9	0	0	1
50	2771	10	0	1	1
50	2772	11	1	0	1
51	2773	6	0	0	1
51	2774	7	0	0	1
51	2775	8	0	0	1
51	2776	9	0	0	1
51	2777	10	0	1	1
51	2778	11	1	0	1
51	2779	12	0	1	1
51	2780	13	1	0	1
52	2781	6	1	0	1
52	2782	7	0	0	1
52	2783	8	0	0	1
52	2784	9	0	1	1
52	2785	10	1	1	1
52	2786	11	1	0	1
53	2787	6	0	0	1
53	2788	7	0	0	1
54	2789	6	1	0	1
54	2790	7	0	0	1
54	2791	8	0	0	1
54	2792	9	0	1	1
54	2793	10	1	0	1
54	2794	11	0	0	1
54	2795	12	0	0	1
54	2796	13	0	1	1
54	2797	14	1	0	1
56	2798	6	0	0	1
56	2799	7	0	0	1
56	2800	8	0	1	1
56	2801	9	1	0	1
56	2802	10	0	1	1
56	2803	11	1	0	1
56	2804	12	0	1	1
56	2805	13	1	1	1
56	2806	14	1	0	1
56	2807	15	0	0	1
57	2798	6	0	0	1
57	2799	7	0	0	1
57	2800	8	0	1	1
57	2808	9	1	1	1
57	2809	10	1	0	1
58	2798	6	0	0	1
58	2810	7	0	1	1
58	2811	8	1	1	1
58	2812	9	1	0	1
59	2798	6	0	0	1
59	2813	7	0	0	1
59	2814	8	0	1	1
59	2815	9	1	0	1
59	2816	10	0	1	1
59	2817	11	1	0	1
60	2798	6	0	0	1
60	2813	7	0	0	1
60	2814	8	0	1	1
60	2815	9	1	0	1
60	2816	10	0	1	1
60	2817	11	1	0	1
61	2818	6	0	0	1
61	2819	7	0	0	1
61	2820	8	0	0	1
62	2821	6	0	0	1
62	2822	7	0	0	1
62	2823	8	0	0	1
62	2824	9	0	0	1
62	2825	10	0	0	1
62	2826	11	0	0	1
62	2827	12	0	0	1
63	2828	6	1	0	1
63	2829	7	0	0	1
64	2828	6	1	0	1
64	2829	7	0	0	1
64	2830	8	0	1	1
64	2831	9	1	0	1
65	2832	6	1	0	1
65	2833	7	0	0	1
65	2834	8	0	1	1
65	2835	9	1	1	1
65	2836	10	1	0	1
65	2837	11	0	0	1
66	2832	6	1	0	1
66	2833	7	0	0	1
66	2834	8	0	1	1
66	2835	9	1	1	1
66	2836	10	1	0	1
66	2837	11	0	0	1
67	2832	6	1	0	1
67	2838	7	0	0	1
67	2839	8	0	1	1
67	2840	9	1	0	1
68	2841	6	0	1	1
68	2842	7	1	0	1
68	2843	8	0	0	1
68	2844	9	0	0	1
68	2845	10	0	0	1
68	2846	11	0	0	1
68	2847	12	0	0	1
68	2848	13	0	0	1
68	2849	14	0	0	1
69	2841	6	0	1	1
69	2850	7	1	0	1
69	2851	8	0	0	1
69	2852	9	0	0	1
69	2853	10	0	0	1
69	2854	11	0	0	1
69	2855	12	0	0	1
69	2856	13	0	0	1
69	2857	14	0	0	1
70	2841	6	0	1	1
70	2858	7	1	0	1
70	2859	8	0	0	1
70	2860	9	0	0	1
70	2861	10	0	0	1
70	2862	11	0	0	1
70	2863	12	0	0	1
70	2864	13	0	0	1
71	2865	6	1	0	1
71	2866	7	0	0	1
71	2867	8	0	1	1
71	2868	9	1	0	1
71	2869	10	0	1	1
71	2870	11	1	0	1
72	2871	6	0	0	1
72	2872	7	0	0	1
73	2873	6	0	0	1
73	2874	7	0	0	1
73	2875	8	0	0	1
74	2876	6	0	0	1
74	2877	7	0	1	1
74	2878	8	1	0	1
75	2879	6	0	0	1
75	2880	7	0	0	1
76	2881	6	0	0	1
76	2882	7	0	0	1
77	2883	6	0	0	1
77	2884	7	0	0	1
77	2885	8	0	1	1
77	2886	9	1	0	1
77	2887	10	0	0	1
77	2888	11	0	0	1
78	2889	6	0	0	1
78	2890	7	0	0	1
78	2891	8	0	0	1
79	2892	6	1	1	1
79	2893	7	1	0	1
79	2894	8	0	0	1
80	2895	6	0	1	1
80	2896	7	1	0	1
80	2897	8	0	0	1
80	2898	9	0	1	1
80	2899	10	1	0	1
81	2895	6	0	1	1
81	2900	7	1	0	1
81	2901	8	0	0	1
81	2902	9	0	0	1
81	2903	10	0	0	1
82	2895	6	0	1	1
82	2900	7	1	0	1
82	2904	8	0	0	1
82	2905	9	0	0	1
82	2906	10	0	1	1
82	2907	11	1	0	1
82	2908	12	0	1	1
82	2909	13	1	1	1
82	2910	14	1	0	1
83	2895	6	0	1	1
83	2911	7	1	0	1
83	2912	8	0	0	1
83	2913	9	0	1	1
83	2914	10	1	0	1
84	2895	6	0	1	1
84	2915	7	1	0	1
84	2916	8	0	0	1
84	2917	9	0	0	1
84	2918	10	0	1	1
84	2919	11	1	0	1
85	2895	6	0	1	1
85	2920	7	1	0	1
85	2921	8	0	0	1
86	2895	6	0	1	1
86	2922	7	1	0	1
86	2923	8	0	0	1
86	2924	9	0	0	1
86	2925	10	0	0	1
86	2926	11	0	1	1
86	2927	12	1	0	1
87	2895	6	0	1	1
87	2928	7	1	1	1
87	2929	8	1	0	1
87	2930	9	0	0	1
87	2931	10	0	0	1
88	2895	6	0	1	1
88	2932	7	1	0	1
88	2933	8	0	0	1
88	2934	9	0	0	1
88	2935	10	0	0	1
88	2936	11	0	0	1
89	2895	6	0	1	1
89	2932	7	1	0	1
89	2933	8	0	0	1
89	2937	9	0	1	1
89	2938	10	1	0	1
90	2715	6	1	0	1
90	2939	7	0	1	1
90	2940	8	1	0	1
90	2941	9	0	1	1
90	2942	10	1	0	1
91	2943	6	0	1	1
91	2944	7	1	0	1
91	2945	8	0	1	1
91	2946	9	1	0	1
91	2947	10	0	1	1
91	2948	11	1	0	1
91	2949	12	0	0	1
91	2950	13	0	0	1
91	2951	14	0	0	1
92	2952	6	0	0	1
92	2953	7	0	1	1
92	2954	8	1	0	1
93	2955	6	0	0	1
93	2956	7	0	0	1
93	2957	8	0	0	1
94	2958	6	0	1	1
94	2959	7	1	1	1
94	2960	8	1	1	1
94	2961	9	1	0	1
94	2962	10	0	1	1
94	2963	11	1	0	1
94	2964	12	0	0	1
94	2965	13	0	0	1
95	2965	6	0	0	1
96	2966	6	0	0	1
96	2967	7	0	0	1
96	2968	8	0	0	1
96	2969	9	0	0	1
97	2970	6	0	0	1
98	2971	6	0	0	1
98	2972	7	0	0	1
98	2973	8	0	0	1
98	2974	9	0	0	1
98	2975	10	0	0	1
98	2976	11	0	0	1
99	2971	6	0	0	1
99	2977	7	0	0	1
99	2978	8	0	0	1
99	2979	9	0	0	1
100	2971	6	0	0	1
100	2980	7	0	0	1
100	2981	8	0	1	1
100	2982	9	1	0	1
101	2971	6	0	0	1
101	2980	7	0	0	1
101	2981	8	0	1	1
101	2982	9	1	0	1
101	2983	10	0	1	1
101	2984	11	1	0	1
102	2985	6	1	0	1
103	2986	6	0	0	1
103	2987	7	0	1	1
103	2988	8	1	1	1
103	2989	9	1	0	1
103	2990	10	0	0	1
104	2991	6	0	0	1
104	2992	7	0	1	1
104	2993	8	1	0	1
105	2994	6	0	0	1
105	2995	7	0	1	1
105	2996	8	1	0	1
106	2997	6	0	0	1
106	2998	7	0	1	1
106	2999	8	1	0	1
106	3000	9	0	1	1
106	3001	10	1	0	1
107	2997	6	0	0	1
107	3002	7	0	1	1
107	3003	8	1	1	1
107	3004	9	1	0	1
108	3005	6	0	1	1
108	3006	7	1	0	1
109	3007	6	0	0	1
109	3008	7	0	0	1
110	3009	6	1	0	1
110	3010	7	0	0	1
110	3011	8	0	0	1
110	3012	9	0	1	1
110	3013	10	1	0	1
111	3014	6	1	0	1
111	3015	7	0	0	1
111	3016	8	0	0	1
111	3017	9	0	0	1
111	2981	10	0	1	1
111	2982	11	1	0	1
111	2983	12	0	1	1
111	3018	13	1	0	1
111	3019	14	0	0	1
111	3020	15	0	0	1
112	3021	6	1	0	1
112	3022	7	0	0	1
112	3023	8	0	0	1
112	3024	9	0	1	1
112	3025	10	1	1	1
112	3026	11	1	0	1
112	3027	12	0	0	1
113	3028	6	0	0	1
113	3029	7	0	0	1
113	3030	8	0	0	1
113	2681	9	0	1	1
113	3031	10	1	0	1
114	3032	6	1	0	1
114	3033	7	0	1	1
114	3034	8	1	0	1
114	3035	9	0	1	1
114	3036	10	1	0	1
114	3037	11	0	0	1
114	3038	12	0	0	1
114	3039	13	0	1	1
114	3040	14	1	0	1
115	3041	6	0	0	1
116	3042	6	1	0	1
116	3043	7	0	0	1
116	3044	8	0	0	1
117	3041	6	0	0	1
117	3045	7	0	0	1
117	3046	8	0	0	1
117	3047	9	0	1	1
117	3048	10	1	0	1
118	3049	6	0	0	1
118	3050	7	0	1	1
118	3051	8	1	0	1
119	3052	6	1	0	1
119	3053	7	0	0	1
119	3054	8	0	0	1
119	3055	9	0	0	1
119	3056	10	0	0	1
119	3057	11	0	1	1
119	3058	12	1	1	1
119	3059	13	1	0	1
119	3060	14	0	0	1
120	3061	6	0	1	1
120	3062	7	1	0	1
121	3063	6	0	0	1
121	3064	7	0	1	1
121	3065	8	1	0	1
122	3063	6	0	0	1
122	3064	7	0	1	1
122	3065	8	1	0	1
123	3066	6	1	0	1
124	3067	6	0	0	1
124	3068	7	0	0	1
124	3069	8	0	1	1
124	3070	9	1	0	1
124	3071	10	0	1	1
124	3072	11	1	0	1
124	3073	12	0	1	1
124	3074	13	1	0	1
125	3075	6	0	0	1
126	3076	6	0	0	1
126	3077	7	0	0	1
126	3078	8	0	1	1
126	3079	9	1	0	1
126	3080	10	0	1	1
126	3081	11	1	0	1
127	3076	6	0	0	1
127	3077	7	0	0	1
127	3082	8	0	1	1
127	3083	9	1	1	1
127	3084	10	1	0	1
128	3085	6	0	0	1
128	3086	7	0	0	1
128	3087	8	0	1	1
128	3088	9	1	0	1
129	3089	6	0	0	1
129	3090	7	0	0	1
129	3091	8	0	0	1
129	3092	9	0	1	1
129	3093	10	1	0	1
129	3094	11	0	1	1
129	3095	12	1	1	1
129	3096	13	1	0	1
129	3097	14	0	0	1
130	3098	6	0	1	1
130	3099	7	1	0	1
131	3100	6	0	1	1
131	3101	7	1	0	1
132	3100	6	0	1	1
132	3101	7	1	0	1
135	3102	6	0	0	1
135	3103	7	0	0	1
136	3104	6	1	0	1
136	3105	7	0	1	1
136	3106	8	1	1	1
136	3107	9	1	0	1
136	3108	10	0	0	1
137	3109	6	1	0	1
137	3110	7	0	0	1
137	3111	8	0	0	1
137	3112	9	0	0	1
137	3056	10	0	0	1
137	3057	11	0	1	1
137	3058	12	1	1	1
137	3059	13	1	0	1
137	3060	14	0	0	1
138	3113	6	1	0	1
138	3114	7	0	0	1
138	3115	8	0	0	1
138	3116	9	0	1	1
138	3117	10	1	0	1
139	3118	6	1	0	1
139	3119	7	0	0	1
139	3120	8	0	1	1
139	3121	9	1	0	1
140	3122	6	0	1	1
140	3123	7	1	0	1
141	3122	6	0	1	1
141	3124	7	1	0	1
142	3125	6	0	0	1
142	3126	7	0	1	1
142	3127	8	1	1	1
142	3128	9	1	0	1
142	3129	10	0	0	1
143	3125	6	0	0	1
143	3126	7	0	1	1
143	3130	8	1	0	1
145	3131	6	1	0	1
145	3132	7	0	0	1
145	3133	8	0	1	1
145	3134	9	1	1	1
145	3135	10	1	0	1
145	2837	11	0	0	1
146	3131	6	1	0	1
146	3136	7	0	0	1
146	3137	8	0	1	1
146	3138	9	1	1	1
146	3139	10	1	0	1
146	3140	11	0	0	1
147	3141	6	1	0	1
147	3142	7	0	0	1
147	3143	8	0	0	1
147	3144	9	0	1	1
147	3145	10	1	0	1
147	3146	11	0	1	1
147	3147	12	1	0	1
148	3148	6	1	0	1
148	3149	7	0	0	1
148	3150	8	0	0	1
148	3151	9	0	0	1
148	3152	10	0	1	1
148	3153	11	1	0	1
149	3148	6	1	0	1
149	3149	7	0	0	1
149	3154	8	0	0	1
149	3155	9	0	0	1
149	3156	10	0	1	1
149	3157	11	1	0	1
150	3158	6	0	1	1
150	3159	7	1	1	1
150	3160	8	1	0	1
150	3161	9	0	0	1
151	3162	6	1	0	1
151	3163	7	0	0	1
151	3164	8	0	1	1
151	3165	9	1	0	1
152	3166	6	1	0	1
152	3167	7	0	1	1
152	3168	8	1	0	1
152	3169	9	0	0	1
152	3170	10	0	0	1
152	3171	11	0	0	1
152	3172	12	0	1	1
152	2815	13	1	0	1
152	2816	14	0	1	1
152	3173	15	1	0	1
153	3174	6	1	0	1
153	3175	7	0	0	1
153	3176	8	0	0	1
153	3177	9	0	0	1
153	3178	10	0	1	1
153	3179	11	1	0	1
154	3180	6	1	0	1
154	3181	7	0	1	1
154	3182	8	1	0	1
154	3183	9	0	0	1
154	3184	10	0	0	1
154	3185	11	0	1	1
154	3186	12	1	0	1
156	3187	6	1	0	1
156	3188	7	0	1	1
156	3189	8	1	0	1
156	2612	9	0	0	1
156	2613	10	0	1	1
156	2614	11	1	0	1
157	3190	6	1	0	1
157	3191	7	0	0	1
157	3192	8	0	1	1
157	3193	9	1	0	1
157	3194	10	0	0	1
157	3195	11	0	0	1
157	3196	12	0	1	1
157	2999	13	1	0	1
158	3197	6	1	0	1
158	3198	7	0	1	1
158	3199	8	1	0	1
158	3200	9	0	0	1
158	3201	10	0	0	1
158	3202	11	0	0	1
158	3203	12	0	0	1
158	3092	13	0	1	1
158	3093	14	1	0	1
158	3094	15	0	1	1
158	3204	16	1	0	1
159	3205	6	0	1	1
159	3206	7	1	0	1
160	3207	6	0	0	1
160	3208	7	0	1	1
160	3209	8	1	0	1
160	2743	9	0	1	1
160	2744	10	1	0	1
161	3210	6	0	0	1
161	3211	7	0	1	1
161	3212	8	1	0	1
161	3213	9	0	1	1
161	3214	10	1	0	1
162	3215	6	0	0	1
162	3216	7	0	0	1
164	3217	6	0	0	1
164	3218	7	0	0	1
164	3219	8	0	1	1
164	3220	9	1	0	1
165	3221	6	1	0	1
165	3222	7	0	0	1
165	3223	8	0	1	1
165	3224	9	1	0	1
166	3225	6	0	0	1
166	3226	7	0	0	1
166	3227	8	0	0	1
167	3228	6	0	0	1
167	3229	7	0	0	1
167	3230	8	0	0	1
168	3231	6	0	0	1
168	3232	7	0	0	1
168	3233	8	0	1	1
168	3234	9	1	0	1
169	3235	6	0	0	1
169	3236	7	0	0	1
169	3237	8	0	0	1
170	3238	6	0	0	1
170	3239	7	0	0	1
170	3240	8	0	0	1
170	3241	9	0	1	1
170	3242	10	1	0	1
171	3243	6	0	0	1
171	3244	7	0	0	1
171	3245	8	0	0	1
173	3246	6	1	0	1
173	3247	7	0	0	1
173	3248	8	0	0	1
173	3249	9	0	0	1
174	3250	6	1	0	1
174	3251	7	0	1	1
174	3252	8	1	0	1
174	3253	9	0	0	1
174	3254	10	0	0	1
174	3255	11	0	0	1
174	3256	12	0	0	1
174	3257	13	0	0	1
175	3258	6	1	0	1
175	3259	7	0	0	1
175	3260	8	0	1	1
175	3261	9	1	0	1
176	3262	6	1	0	1
176	3263	7	0	0	1
177	3264	6	1	0	1
177	3265	7	0	1	1
177	3266	8	1	0	1
177	3267	9	0	1	1
177	3268	10	1	0	1
178	3269	6	1	0	1
179	3270	6	0	0	1
179	3271	7	0	1	1
179	3272	8	1	0	1
180	3273	6	1	0	1
180	3274	7	0	0	1
181	3275	6	0	1	1
181	3276	7	1	0	1
182	3277	6	1	0	1
184	3278	6	0	1	1
184	3279	7	1	0	1
185	3280	6	0	0	1
188	3281	6	0	0	1
188	3282	7	0	0	1
188	3283	8	0	1	1
188	3284	9	1	0	1
190	3285	6	1	0	1
191	3286	6	0	0	1
191	3287	7	0	0	1
191	3288	8	0	0	1
192	3289	6	0	1	1
192	3290	7	1	0	1
193	3291	6	0	1	1
193	3292	7	1	0	1
194	3291	6	0	1	1
194	3293	7	1	0	1
196	3294	6	0	1	1
196	3295	7	1	0	1
199	3296	6	0	1	1
199	3297	7	1	0	1
201	2713	6	0	0	1
201	2714	7	0	1	1
201	3298	8	1	0	1
202	2713	6	0	0	1
202	2714	7	0	1	1
202	3299	8	1	0	1
202	3300	9	0	0	1
202	3301	10	0	0	1
202	3302	11	0	1	1
202	3303	12	1	0	1
203	3304	6	1	0	1
203	3305	7	0	1	1
203	3306	8	1	0	1
204	3307	6	0	1	1
204	3308	7	1	0	1
206	3309	6	0	1	1
206	3310	7	1	0	1
207	3311	6	1	1	1
207	3312	7	1	0	1
208	3313	6	1	0	1
211	3314	6	0	1	1
211	3315	7	1	1	1
211	3316	8	1	0	1
212	3317	6	0	1	1
212	3318	7	1	0	1
213	3319	6	1	0	1
216	3320	6	0	0	1
216	3321	7	0	1	1
216	3322	8	1	1	1
216	3323	9	1	0	1
217	3324	6	1	0	1
218	3325	6	0	1	1
218	3326	7	1	0	1
220	3327	6	1	0	1
221	3328	6	0	1	1
221	3329	7	1	0	1
226	3330	6	0	0	1
226	3331	7	0	0	1
226	3332	8	0	0	1
226	3333	9	0	1	1
226	3334	10	1	0	1
227	3335	6	0	0	1
228	3336	6	0	0	1
230	2741	6	1	0	1
233	3337	6	0	0	1
233	3338	7	0	1	1
233	3339	8	1	0	1
233	3340	9	0	1	1
233	3341	10	1	0	1
233	3342	11	0	1	1
233	3343	12	1	0	1
234	3337	6	0	0	1
234	3344	7	0	0	1
234	3345	8	0	0	1
234	3340	9	0	1	1
234	3341	10	1	0	1
234	3342	11	0	1	1
234	3343	12	1	0	1
235	3346	6	1	0	1
236	3347	6	0	0	1
236	3348	7	0	0	1
236	3349	8	0	1	1
236	3350	9	1	0	1
237	3351	6	0	1	1
237	3352	7	1	0	1
239	3353	6	0	0	1
239	3354	7	0	1	1
239	3355	8	1	0	1
240	3356	6	1	0	1
241	3357	6	1	0	1
242	3358	6	1	1	1
242	3359	7	1	0	1
242	3360	8	0	0	1
243	3361	6	1	0	1
244	3362	6	0	0	1
244	3363	7	0	0	1
244	3364	8	0	0	1
244	3365	9	0	0	1
244	3366	10	0	1	1
244	3367	11	1	0	1
244	3368	12	0	0	1
244	3369	13	0	0	1
245	3370	6	1	0	1
246	3371	6	1	0	1
247	3372	6	0	0	1
247	3373	7	0	0	1
247	3374	8	0	0	1
247	3375	9	0	0	1
247	3376	10	0	1	1
247	3377	11	1	0	1
248	3378	6	0	0	1
248	3379	7	0	0	1
248	3380	8	0	1	1
248	3381	9	1	0	1
250	3382	6	1	0	1
251	3383	6	1	0	1
252	3384	6	1	0	1
252	3385	7	0	0	1
252	3386	8	0	0	1
252	3387	9	0	1	1
252	3388	10	1	0	1
253	3389	6	0	1	1
253	3390	7	1	0	1
253	3391	8	0	1	1
253	3392	9	1	0	1
254	3393	6	0	1	1
254	3394	7	1	0	1
255	3395	6	0	0	1
255	3396	7	0	1	1
255	3298	8	1	0	1
256	3395	6	0	0	1
256	3397	7	0	0	1
256	2952	8	0	0	1
257	3398	6	0	1	1
257	3399	7	1	1	1
257	3400	8	1	0	1
258	3401	6	1	0	1
258	3402	7	0	0	1
259	3403	6	0	1	1
259	3404	7	1	0	1
260	3405	6	1	0	1
260	3406	7	0	0	1
260	3407	8	0	0	1
260	3408	9	0	0	1
260	3409	10	0	1	1
260	3410	11	1	1	1
260	3411	12	1	0	1
261	3412	6	0	0	1
261	3413	7	0	0	1
261	2713	8	0	0	1
261	2714	9	0	1	1
261	3299	10	1	0	1
2	3414	7	0	0	1
2	3415	8	0	0	1
2	3416	9	0	0	1
2	3417	10	0	0	1
2	3418	11	0	0	1
2	3419	12	0	0	1
2	3420	13	0	0	1
2	3421	14	0	1	1
2	3422	15	1	1	1
2	3423	16	1	0	1
3	3424	7	0	0	1
3	3425	8	0	0	1
3	3426	9	0	0	1
4	3427	7	0	0	1
4	3428	8	0	0	1
4	3429	9	0	0	1
4	3430	10	0	1	1
4	3431	11	1	0	1
5	3432	7	1	0	1
6	3433	7	0	0	1
6	3434	8	0	1	1
6	3435	9	1	0	1
6	3436	10	0	0	1
7	3437	7	0	1	1
7	3438	8	1	0	1
7	3439	9	0	0	1
7	3440	10	0	1	1
7	3441	11	1	0	1
8	3442	7	1	0	1
8	3443	8	0	0	1
8	3444	9	0	0	1
9	3445	7	0	0	1
9	3446	8	0	0	1
9	3447	9	0	0	1
9	3448	10	0	1	1
9	3449	11	1	0	1
10	3450	7	0	0	1
10	3451	8	0	1	1
10	3452	9	1	0	1
10	3453	10	0	0	1
10	3454	11	0	1	1
10	3455	12	1	0	1
11	3450	7	0	0	1
11	3451	8	0	1	1
11	3456	9	1	0	1
11	3457	10	0	0	1
12	3458	7	0	1	1
12	3459	8	1	0	1
12	3460	9	0	1	1
12	3461	10	1	0	1
13	3450	7	0	0	1
13	3462	8	0	1	1
13	3463	9	1	0	1
13	3464	10	0	0	1
13	3465	11	0	0	1
14	3466	7	1	1	1
14	3467	8	1	1	1
14	3468	9	1	0	1
14	3469	10	0	0	1
14	3470	11	0	0	1
14	3471	12	0	0	1
14	3472	13	0	0	1
15	3473	7	0	1	1
15	3474	8	1	1	1
15	3475	9	1	0	1
15	3476	10	0	1	1
15	3477	11	1	0	1
15	3478	12	0	0	1
15	3479	13	0	0	1
16	3480	7	0	0	1
16	3481	8	0	0	1
16	3482	9	0	1	1
16	3483	10	1	0	1
17	3484	7	0	0	1
17	3485	8	0	0	1
17	3486	9	0	0	1
17	3487	10	0	0	1
17	3488	11	0	0	1
17	3489	12	0	1	1
17	3490	13	1	0	1
17	3491	14	0	1	1
17	3492	15	1	0	1
17	3493	16	0	1	1
17	3494	17	1	0	1
18	3495	7	0	1	1
18	3496	8	1	0	1
18	3497	9	0	0	1
18	3498	10	0	0	1
18	3499	11	0	0	1
18	3500	12	0	0	1
18	3501	13	0	1	1
18	3502	14	1	0	1
18	3503	15	0	1	1
18	3504	16	1	0	1
19	3505	7	0	1	1
19	3506	8	1	0	1
19	3507	9	0	1	1
19	3508	10	1	0	1
19	3509	11	0	1	1
19	3510	12	1	0	1
20	3511	7	0	1	1
20	3512	8	1	0	1
21	3511	7	0	1	1
21	3512	8	1	0	1
22	3513	7	0	0	1
23	3514	7	1	0	1
24	3514	7	1	0	1
24	3515	8	0	0	1
24	3516	9	0	0	1
24	3517	10	0	0	1
25	3518	7	1	0	1
26	3519	7	0	1	1
26	3520	8	1	1	1
26	3521	9	1	1	1
26	3522	10	1	0	1
26	3523	11	0	0	1
27	3524	7	1	0	1
28	3525	7	0	0	1
28	3526	8	0	0	1
28	3527	9	0	1	1
28	3528	10	1	0	1
29	3529	7	0	0	1
30	3530	7	0	1	1
30	3531	8	1	0	1
31	3532	7	0	1	1
31	3533	8	1	0	1
32	3534	7	1	0	1
32	3535	8	0	1	1
32	3536	9	1	0	1
33	3534	7	1	0	1
33	3535	8	0	1	1
33	3536	9	1	0	1
34	3537	7	0	0	1
35	3538	7	1	0	1
37	3539	7	1	0	1
37	3540	8	0	0	1
37	3541	9	0	0	1
37	3542	10	0	0	1
38	3543	7	1	0	1
39	3543	7	1	0	1
40	3544	7	0	1	1
40	3545	8	1	0	1
41	3544	7	0	1	1
41	3546	8	1	0	1
42	3544	7	0	1	1
42	3546	8	1	0	1
42	3547	9	0	1	1
42	3548	10	1	0	1
43	3549	7	0	1	1
43	3550	8	1	0	1
44	3551	7	1	1	1
44	3552	8	1	0	1
44	3553	9	0	0	1
45	3554	7	0	1	1
45	3555	8	1	0	1
46	3556	7	0	1	1
46	3557	8	1	0	1
48	3558	7	0	0	1
48	3559	8	0	1	1
48	3560	9	1	1	1
48	3561	10	1	0	1
48	3562	11	0	0	1
49	3563	7	0	0	1
49	3564	8	0	0	1
50	3565	7	0	0	1
50	3566	8	0	0	1
50	3567	9	0	0	1
50	3568	10	0	1	1
50	3569	11	1	0	1
51	3570	7	0	0	1
51	3571	8	0	0	1
51	3572	9	0	0	1
51	3573	10	0	1	1
51	3574	11	1	0	1
51	3575	12	0	1	1
51	3576	13	1	0	1
52	3577	7	0	0	1
52	3578	8	0	0	1
52	3579	9	0	1	1
52	3580	10	1	1	1
52	3581	11	1	0	1
53	3582	7	0	0	1
54	3583	7	0	0	1
54	3584	8	0	0	1
54	3585	9	0	1	1
54	3586	10	1	0	1
54	3587	11	0	0	1
54	3588	12	0	0	1
54	3589	13	0	1	1
54	3590	14	1	0	1
56	3591	7	0	0	1
56	3592	8	0	1	1
56	3593	9	1	0	1
56	3594	10	0	1	1
56	3595	11	1	0	1
56	3596	12	0	1	1
56	3597	13	1	1	1
56	3598	14	1	0	1
56	3599	15	0	0	1
57	3591	7	0	0	1
57	3592	8	0	1	1
57	3600	9	1	1	1
57	3601	10	1	0	1
58	3602	7	0	1	1
58	3603	8	1	1	1
