92	2878	6	1	0	1
93	2879	6	0	0	1
93	2880	7	0	1	1
93	2881	8	1	1	1
93	2882	9	1	0	1
93	2883	10	0	0	1
94	2884	6	0	0	1
94	2885	7	0	1	1
94	2886	8	1	0	1
95	2887	6	0	0	1
95	2888	7	0	1	1
95	2889	8	1	0	1
96	2890	6	0	0	1
96	2891	7	0	1	1
96	2892	8	1	0	1
96	2893	9	0	1	1
96	2894	10	1	0	1
97	2890	6	0	0	1
97	2895	7	0	1	1
97	2896	8	1	1	1
97	2897	9	1	0	1
98	2898	6	1	0	1
98	2899	7	0	0	1
98	2900	8	0	0	1
98	2901	9	0	1	1
98	2902	10	1	0	1
99	2903	6	1	0	1
99	2904	7	0	0	1
99	2905	8	0	0	1
99	2906	9	0	0	1
99	2874	10	0	1	1
99	2875	11	1	0	1
99	2876	12	0	1	1
99	2907	13	1	0	1
99	2908	14	0	0	1
99	2909	15	0	0	1
100	2910	6	1	0	1
100	2911	7	0	0	1
100	2912	8	0	0	1
100	2913	9	0	1	1
100	2914	10	1	1	1
100	2915	11	1	0	1
100	2916	12	0	0	1
101	2917	6	0	0	1
101	2918	7	0	0	1
101	2919	8	0	0	1
101	2593	9	0	1	1
101	2920	10	1	0	1
102	2921	6	1	0	1
102	2922	7	0	1	1
102	2923	8	1	0	1
102	2924	9	0	1	1
102	2925	10	1	0	1
102	2926	11	0	0	1
102	2927	12	0	0	1
102	2928	13	0	1	1
102	2929	14	1	0	1
103	2930	6	0	0	1
104	2931	6	1	0	1
104	2932	7	0	0	1
104	2933	8	0	0	1
105	2930	6	0	0	1
105	2934	7	0	0	1
105	2935	8	0	0	1
105	2936	9	0	1	1
105	2937	10	1	0	1
106	2938	6	0	0	1
106	2939	7	0	1	1
106	2940	8	1	0	1
107	2941	6	1	0	1
107	2942	7	0	0	1
107	2943	8	0	0	1
107	2944	9	0	0	1
107	2945	10	0	0	1
107	2946	11	0	1	1
107	2947	12	1	1	1
107	2948	13	1	0	1
107	2949	14	0	0	1
108	2950	6	0	1	1
108	2951	7	1	0	1
109	2952	6	1	0	1
110	2953	6	0	0	1
110	2954	7	0	0	1
110	2955	8	0	1	1
110	2956	9	1	0	1
110	2957	10	0	1	1
110	2958	11	1	0	1
110	2959	12	0	1	1
110	2960	13	1	0	1
111	2961	6	0	0	1
112	2962	6	0	0	1
112	2963	7	0	0	1
112	2964	8	0	1	1
112	2965	9	1	0	1
112	2966	10	0	1	1
112	2967	11	1	0	1
113	2962	6	0	0	1
113	2963	7	0	0	1
113	2968	8	0	1	1
113	2969	9	1	1	1
113	2970	10	1	0	1
114	2971	6	0	0	1
114	2972	7	0	0	1
114	2973	8	0	1	1
114	2974	9	1	0	1
115	2975	6	0	0	1
115	2976	7	0	0	1
115	2977	8	0	0	1
115	2978	9	0	1	1
115	2979	10	1	0	1
115	2980	11	0	1	1
115	2981	12	1	1	1
115	2982	13	1	0	1
115	2983	14	0	0	1
116	2984	6	0	1	1
116	2985	7	1	0	1
119	2986	6	0	0	1
119	2987	7	0	0	1
120	2988	6	1	0	1
120	2989	7	0	1	1
120	2990	8	1	1	1
120	2991	9	1	0	1
120	2992	10	0	0	1
121	2993	6	1	0	1
121	2994	7	0	0	1
121	2995	8	0	0	1
121	2996	9	0	0	1
121	2945	10	0	0	1
121	2946	11	0	1	1
121	2947	12	1	1	1
121	2948	13	1	0	1
121	2949	14	0	0	1
122	2997	6	1	0	1
122	2998	7	0	0	1
122	2999	8	0	0	1
122	3000	9	0	1	1
122	3001	10	1	0	1
123	3002	6	1	0	1
123	3003	7	0	0	1
123	3004	8	0	1	1
123	3005	9	1	0	1
124	3006	6	0	1	1
124	3007	7	1	0	1
125	3006	6	0	1	1
125	3008	7	1	0	1
126	3009	6	0	0	1
126	3010	7	0	1	1
126	3011	8	1	1	1
126	3012	9	1	0	1
126	3013	10	0	0	1
127	3009	6	0	0	1
127	3010	7	0	1	1
127	3014	8	1	0	1
129	3015	6	1	0	1
129	3016	7	0	0	1
129	3017	8	0	1	1
129	3018	9	1	1	1
129	3019	10	1	0	1
129	3020	11	0	0	1
130	3015	6	1	0	1
130	3021	7	0	0	1
130	3022	8	0	1	1
130	3023	9	1	1	1
130	3024	10	1	0	1
130	3025	11	0	0	1
131	3026	6	1	0	1
131	3027	7	0	0	1
131	3028	8	0	0	1
131	3029	9	0	1	1
131	3030	10	1	0	1
131	3031	11	0	1	1
131	3032	12	1	0	1
132	3033	6	1	0	1
132	3034	7	0	0	1
132	3035	8	0	0	1
132	3036	9	0	0	1
132	3037	10	0	1	1
132	3038	11	1	0	1
133	3033	6	1	0	1
133	3034	7	0	0	1
133	3039	8	0	0	1
133	3040	9	0	0	1
133	3041	10	0	1	1
133	3042	11	1	0	1
134	3043	6	0	1	1
134	3044	7	1	1	1
134	3045	8	1	0	1
134	3046	9	0	0	1
135	3047	6	1	0	1
135	3048	7	0	0	1
135	3049	8	0	1	1
135	3050	9	1	0	1
136	3051	6	1	0	1
136	3052	7	0	1	1
136	3053	8	1	0	1
136	3054	9	0	0	1
136	3055	10	0	0	1
136	3056	11	0	0	1
136	3057	12	0	1	1
136	3058	13	1	0	1
136	3059	14	0	1	1
136	3060	15	1	0	1
137	3061	6	1	0	1
137	3062	7	0	0	1
137	3063	8	0	0	1
137	3064	9	0	0	1
137	3065	10	0	1	1
137	3066	11	1	0	1
138	3067	6	1	0	1
138	3068	7	0	1	1
138	3069	8	1	0	1
138	3070	9	0	0	1
138	3071	10	0	0	1
138	3072	11	0	1	1
138	3073	12	1	0	1
140	3074	6	1	0	1
140	3075	7	0	1	1
140	3076	8	1	0	1
140	2524	9	0	0	1
140	2525	10	0	1	1
140	2526	11	1	0	1
141	3077	6	1	0	1
141	3078	7	0	0	1
141	3079	8	0	1	1
141	3080	9	1	0	1
141	3081	10	0	0	1
141	3082	11	0	0	1
141	3083	12	0	1	1
141	2892	13	1	0	1
142	3084	6	1	0	1
142	3085	7	0	1	1
142	3086	8	1	0	1
142	3087	9	0	0	1
142	3088	10	0	0	1
142	3089	11	0	0	1
142	3090	12	0	0	1
142	2978	13	0	1	1
142	2979	14	1	0	1
142	2980	15	0	1	1
142	3091	16	1	0	1
143	3092	6	0	1	1
143	3093	7	1	0	1
144	3094	6	0	0	1
144	3095	7	0	1	1
144	3096	8	1	0	1
144	2646	9	0	1	1
144	2647	10	1	0	1
145	3097	6	0	0	1
145	3098	7	0	1	1
145	3099	8	1	0	1
145	3100	9	0	1	1
145	3101	10	1	0	1
146	3102	6	0	0	1
146	3103	7	0	0	1
148	3104	6	0	0	1
148	3105	7	0	0	1
148	3106	8	0	1	1
148	3107	9	1	0	1
149	3108	6	1	0	1
149	3109	7	0	0	1
149	3110	8	0	1	1
149	3111	9	1	0	1
150	3112	6	0	0	1
150	3113	7	0	0	1
150	3114	8	0	0	1
151	3115	6	0	0	1
151	3116	7	0	0	1
151	3117	8	0	0	1
152	3118	6	0	0	1
152	3119	7	0	0	1
152	3120	8	0	1	1
152	3121	9	1	0	1
153	3122	6	0	0	1
153	3123	7	0	0	1
153	3124	8	0	0	1
154	3125	6	0	0	1
154	3126	7	0	0	1
154	3127	8	0	0	1
154	3128	9	0	1	1
154	3129	10	1	0	1
155	3130	6	0	0	1
155	3131	7	0	0	1
155	3132	8	0	0	1
157	3133	6	1	0	1
157	3134	7	0	0	1
157	3135	8	0	0	1
157	3136	9	0	0	1
158	3137	6	1	0	1
158	3138	7	0	1	1
158	3139	8	1	0	1
158	3140	9	0	0	1
158	3141	10	0	0	1
158	3142	11	0	0	1
158	3143	12	0	0	1
158	3144	13	0	0	1
159	3145	6	1	0	1
159	3146	7	0	0	1
159	3147	8	0	1	1
159	3148	9	1	0	1
160	3149	6	1	0	1
160	3150	7	0	0	1
161	3151	6	1	0	1
161	3152	7	0	1	1
161	3153	8	1	0	1
161	3154	9	0	1	1
161	3155	10	1	0	1
162	3156	6	1	0	1
163	3157	6	0	0	1
163	3158	7	0	1	1
163	3159	8	1	0	1
164	3160	6	1	0	1
164	3161	7	0	0	1
165	3162	6	0	1	1
165	3163	7	1	0	1
166	3164	6	1	0	1
168	3165	6	0	1	1
168	3166	7	1	0	1
169	3167	6	0	0	1
170	3168	6	0	0	1
170	3169	7	0	0	1
170	3170	8	0	1	1
170	3171	9	1	0	1
172	3172	6	1	0	1
173	3173	6	0	0	1
173	3174	7	0	0	1
173	3175	8	0	0	1
174	3176	6	0	1	1
174	3177	7	1	0	1
175	3178	6	0	1	1
175	3179	7	1	0	1
176	3178	6	0	1	1
176	3180	7	1	0	1
178	3181	6	0	1	1
178	3182	7	1	0	1
181	3183	6	0	1	1
181	3184	7	1	0	1
183	2622	6	0	0	1
183	2623	7	0	1	1
183	3185	8	1	0	1
184	2622	6	0	0	1
184	2623	7	0	1	1
184	3186	8	1	0	1
184	3187	9	0	0	1
184	3188	10	0	0	1
184	3189	11	0	1	1
184	3190	12	1	0	1
185	3191	6	1	0	1
185	3192	7	0	1	1
185	3193	8	1	0	1
186	3194	6	0	1	1
186	3195	7	1	0	1
188	3196	6	0	1	1
188	3197	7	1	0	1
189	3198	6	1	1	1
189	3199	7	1	0	1
190	3200	6	1	0	1
193	3201	6	0	1	1
193	3202	7	1	1	1
193	3203	8	1	0	1
194	3204	6	0	1	1
194	3205	7	1	0	1
195	3206	6	1	0	1
198	3207	6	0	0	1
198	3208	7	0	1	1
198	3209	8	1	1	1
198	3210	9	1	0	1
199	3211	6	1	0	1
200	3212	6	0	1	1
200	3213	7	1	0	1
202	3214	6	1	0	1
203	3215	6	0	1	1
203	3216	7	1	0	1
208	3217	6	0	0	1
208	3218	7	0	0	1
208	3219	8	0	0	1
208	3220	9	0	1	1
208	3221	10	1	0	1
209	3222	6	0	0	1
210	3223	6	0	0	1
212	2644	6	1	0	1
215	3224	6	1	0	1
216	3225	6	0	0	1
216	3226	7	0	0	1
216	3227	8	0	1	1
216	3228	9	1	0	1
217	3229	6	0	1	1
217	3230	7	1	0	1
219	3231	6	0	0	1
219	3232	7	0	1	1
219	3233	8	1	0	1
220	3234	6	1	0	1
221	3235	6	1	0	1
222	3236	6	1	1	1
222	3237	7	1	0	1
222	3238	8	0	0	1
223	3239	6	1	0	1
224	3240	6	0	0	1
224	3241	7	0	0	1
224	3242	8	0	0	1
224	3243	9	0	0	1
224	3244	10	0	1	1
224	3245	11	1	0	1
224	3246	12	0	0	1
224	3247	13	0	0	1
225	3248	6	1	0	1
226	3249	6	1	0	1
227	3250	6	0	0	1
227	3251	7	0	0	1
227	3252	8	0	0	1
227	3253	9	0	0	1
227	3254	10	0	1	1
227	3255	11	1	0	1
228	3256	6	0	0	1
228	3257	7	0	0	1
228	3258	8	0	1	1
228	3259	9	1	0	1
230	3260	6	1	0	1
231	3261	6	1	0	1
232	3262	6	1	0	1
232	3263	7	0	0	1
232	3264	8	0	0	1
232	3265	9	0	1	1
232	3266	10	1	0	1
233	3267	6	0	1	1
233	3268	7	1	0	1
233	3269	8	0	1	1
233	3270	9	1	0	1
234	3271	6	0	1	1
234	3272	7	1	0	1
235	3273	6	0	1	1
235	3274	7	1	1	1
235	3275	8	1	0	1
236	3276	6	1	0	1
236	3277	7	0	0	1
237	3278	6	0	1	1
237	3279	7	1	0	1
238	3280	6	1	0	1
238	3281	7	0	0	1
238	3282	8	0	0	1
238	3283	9	0	0	1
238	3284	10	0	1	1
238	3285	11	1	1	1
238	3286	12	1	0	1
239	3287	6	0	0	1
239	3288	7	0	0	1
239	2622	8	0	0	1
239	2623	9	0	1	1
239	3186	10	1	0	1
2	3289	7	0	0	1
2	3290	8	0	0	1
2	3291	9	0	0	1
2	3292	10	0	0	1
2	3293	11	0	0	1
2	3294	12	0	0	1
2	3295	13	0	0	1
2	3296	14	0	1	1
2	3297	15	1	1	1
2	3298	16	1	0	1
3	3299	7	0	0	1
3	3300	8	0	0	1
3	3301	9	0	0	1
4	3302	7	0	0	1
4	3303	8	0	0	1
4	3304	9	0	0	1
4	3305	10	0	1	1
4	3306	11	1	0	1
5	3307	7	1	0	1
6	3308	7	0	0	1
6	3309	8	0	1	1
6	3310	9	1	0	1
6	3311	10	0	0	1
7	3312	7	0	1	1
7	3313	8	1	0	1
7	3314	9	0	0	1
7	3315	10	0	1	1
7	3316	11	1	0	1
8	3317	7	1	0	1
8	3318	8	0	0	1
8	3319	9	0	0	1
9	3320	7	0	0	1
9	3321	8	0	0	1
9	3322	9	0	0	1
9	3323	10	0	1	1
9	3324	11	1	0	1
10	3325	7	0	0	1
10	3326	8	0	1	1
10	3327	9	1	0	1
10	3328	10	0	0	1
10	3329	11	0	1	1
10	3330	12	1	0	1
11	3325	7	0	0	1
11	3326	8	0	1	1
11	3331	9	1	0	1
11	3332	10	0	0	1
12	3333	7	0	1	1
12	3334	8	1	0	1
12	3335	9	0	1	1
12	3336	10	1	0	1
13	3325	7	0	0	1
13	3337	8	0	1	1
13	3338	9	1	0	1
13	3339	10	0	0	1
13	3340	11	0	0	1
14	3341	7	1	1	1
14	3342	8	1	1	1
14	3343	9	1	0	1
14	3344	10	0	0	1
14	3345	11	0	0	1
14	3346	12	0	0	1
14	3347	13	0	0	1
15	3348	7	0	1	1
15	3349	8	1	1	1
15	3350	9	1	0	1
15	3351	10	0	1	1
15	3352	11	1	0	1
15	3353	12	0	0	1
15	3354	13	0	0	1
16	3355	7	0	0	1
16	3356	8	0	0	1
16	3357	9	0	1	1
16	3358	10	1	0	1
17	3359	7	0	0	1
17	3360	8	0	0	1
17	3361	9	0	0	1
17	3362	10	0	0	1
17	3363	11	0	0	1
17	3364	12	0	1	1
17	3365	13	1	0	1
17	3366	14	0	1	1
17	3367	15	1	0	1
17	3368	16	0	1	1
17	3369	17	1	0	1
18	3370	7	0	1	1
18	3371	8	1	0	1
18	3372	9	0	0	1
18	3373	10	0	0	1
18	3374	11	0	0	1
18	3375	12	0	0	1
18	3376	13	0	1	1
18	3377	14	1	0	1
18	3378	15	0	1	1
18	3379	16	1	0	1
19	3380	7	0	1	1
19	3381	8	1	0	1
19	3382	9	0	1	1
19	3383	10	1	0	1
19	3384	11	0	1	1
19	3385	12	1	0	1
20	3386	7	0	0	1
21	3387	7	1	0	1
22	3387	7	1	0	1
22	3388	8	0	0	1
22	3389	9	0	0	1
22	3390	10	0	0	1
23	3391	7	1	0	1
24	3392	7	0	1	1
24	3393	8	1	1	1
24	3394	9	1	1	1
24	3395	10	1	0	1
24	3396	11	0	0	1
25	3397	7	1	0	1
26	3398	7	0	0	1
26	3399	8	0	0	1
26	3400	9	0	1	1
26	3401	10	1	0	1
27	3402	7	0	0	1
28	3403	7	0	1	1
28	3404	8	1	0	1
29	3405	7	0	1	1
29	3406	8	1	0	1
30	3407	7	0	0	1
31	3408	7	1	0	1
33	3409	7	1	0	1
33	3410	8	0	0	1
33	3411	9	0	0	1
33	3412	10	0	0	1
34	3413	7	0	1	1
34	3414	8	1	0	1
35	3413	7	0	1	1
35	3415	8	1	0	1
36	3413	7	0	1	1
36	3415	8	1	0	1
36	3416	9	0	1	1
36	3417	10	1	0	1
37	3418	7	0	1	1
37	3419	8	1	0	1
38	3420	7	1	1	1
38	3421	8	1	0	1
38	3422	9	0	0	1
39	3423	7	0	1	1
39	3424	8	1	0	1
40	3425	7	0	1	1
40	3426	8	1	0	1
42	3427	7	0	0	1
42	3428	8	0	1	1
42	3429	9	1	1	1
42	3430	10	1	0	1
42	3431	11	0	0	1
43	3432	7	0	0	1
43	3433	8	0	0	1
44	3434	7	0	0	1
44	3435	8	0	0	1
44	3436	9	0	0	1
44	3437	10	0	1	1
44	3438	11	1	0	1
45	3439	7	0	0	1
45	3440	8	0	0	1
45	3441	9	0	0	1
45	3442	10	0	1	1
45	3443	11	1	0	1
45	3444	12	0	1	1
45	3445	13	1	0	1
46	3446	7	0	0	1
46	3447	8	0	0	1
46	3448	9	0	1	1
46	3449	10	1	1	1
46	3450	11	1	0	1
47	3451	7	0	0	1
48	3452	7	0	0	1
48	3453	8	0	0	1
48	3454	9	0	1	1
48	3455	10	1	0	1
48	3456	11	0	0	1
48	3457	12	0	0	1
48	3458	13	0	1	1
48	3459	14	1	0	1
50	3460	7	0	0	1
50	3461	8	0	1	1
50	3462	9	1	0	1
50	3463	10	0	1	1
50	3464	11	1	0	1
50	3465	12	0	1	1
50	3466	13	1	1	1
50	3467	14	1	0	1
50	3468	15	0	0	1
51	3460	7	0	0	1
51	3461	8	0	1	1
51	3469	9	1	1	1
51	3470	10	1	0	1
52	3471	7	0	1	1
52	3472	8	1	1	1
52	3473	9	1	0	1
53	3474	7	0	0	1
53	3475	8	0	0	1
54	3476	7	0	0	1
54	3477	8	0	0	1
54	3478	9	0	0	1
54	3479	10	0	0	1
54	3480	11	0	0	1
54	3481	12	0	0	1
55	3482	7	0	0	1
56	3482	7	0	0	1
56	3483	8	0	1	1
56	3484	9	1	0	1
57	3485	7	0	0	1
57	3486	8	0	1	1
57	3487	9	1	0	1
58	3488	7	1	0	1
58	3489	8	0	0	1
58	3490	9	0	0	1
58	3491	10	0	0	1
58	3492	11	0	0	1
58	3493	12	0	0	1
58	3494	13	0	0	1
58	3495	14	0	0	1
59	3496	7	1	0	1
59	3497	8	0	0	1
59	3498	9	0	0	1
59	3499	10	0	0	1
59	3500	11	0	0	1
59	3501	12	0	0	1
59	3502	13	0	0	1
59	3503	14	0	0	1
60	3504	7	1	0	1
60	3505	8	0	0	1
60	3506	9	0	0	1
60	3507	10	0	0	1
60	3508	11	0	0	1
60	3509	12	0	0	1
60	3510	13	0	0	1
61	3511	7	0	0	1
61	3512	8	0	1	1
61	3513	9	1	0	1
61	3514	10	0	1	1
61	3515	11	1	0	1
62	3516	7	0	0	1
63	3517	7	0	0	1
63	3518	8	0	0	1
64	3519	7	0	1	1
64	3520	8	1	0	1
65	3521	7	0	0	1
66	3522	7	0	0	1
67	3523	7	0	0	1
67	3524	8	0	1	1
67	3525	9	1	0	1
67	3526	10	0	0	1
67	3527	11	0	0	1
68	3528	7	0	0	1
68	3529	8	0	0	1
69	3530	7	1	0	1
69	3531	8	0	0	1
70	3532	7	1	0	1
70	3533	8	0	0	1
70	3534	9	0	1	1
70	3535	10	1	0	1
71	3536	7	1	0	1
71	3537	8	0	0	1
71	3538	9	0	0	1
71	3539	10	0	0	1
72	3536	7	1	0	1
72	3540	8	0	0	1
72	3541	9	0	0	1
72	3542	10	0	1	1
72	3543	11	1	0	1
72	3544	12	0	1	1
72	3545	13	1	1	1
72	3546	14	1	0	1
73	3547	7	1	0	1
73	3548	8	0	0	1
73	3549	9	0	1	1
73	3550	10	1	0	1
74	3551	7	1	0	1
74	3552	8	0	0	1
74	3553	9	0	0	1
74	3554	10	0	1	1
74	3555	11	1	0	1
75	3556	7	1	0	1
75	3557	8	0	0	1
76	3558	7	1	0	1
76	3559	8	0	0	1
76	3560	9	0	0	1
76	3561	10	0	0	1
76	3562	11	0	1	1
76	3563	12	1	0	1
77	3564	7	1	1	1
77	3565	8	1	0	1
77	3566	9	0	0	1
77	3567	10	0	0	1
78	3568	7	1	0	1
78	3569	8	0	0	1
78	3570	9	0	0	1
78	3571	10	0	0	1
78	3572	11	0	0	1
79	3568	7	1	0	1
79	3569	8	0	0	1
79	3573	9	0	1	1
79	3574	10	1	0	1
80	3575	7	0	1	1
80	3576	8	1	0	1
80	3577	9	0	1	1
80	3578	10	1	0	1
81	3579	7	1	0	1
81	3580	8	0	1	1
81	3581	9	1	0	1
81	3582	10	0	1	1
81	3583	11	1	0	1
81	3584	12	0	0	1
81	3585	13	0	0	1
81	3586	14	0	0	1
82	3587	7	0	1	1
82	3588	8	1	0	1
83	3589	7	0	0	1
83	3590	8	0	0	1
84	3591	7	1	1	1
84	3592	8	1	1	1
84	3593	9	1	0	1
84	3594	10	0	1	1
84	3595	11	1	0	1
84	3596	12	0	0	1
84	3597	13	0	0	1
86	3598	7	0	0	1
86	3599	8	0	0	1
86	3600	9	0	0	1
88	3601	7	0	0	1
88	3602	8	0	0	1
88	3603	9	0	0	1
88	3604	10	0	0	1
88	3605	11	0	0	1
89	3606	7	0	0	1
89	3607	8	0	0	1
89	3608	9	0	0	1
90	3609	7	0	0	1
90	3610	8	0	1	1
90	3611	9	1	0	1
91	3609	7	0	0	1
91	3610	8	0	1	1
91	3611	9	1	0	1
91	3612	10	0	1	1
91	3613	11	1	0	1
93	3614	7	0	1	1
93	3615	8	1	1	1
93	3616	9	1	0	1
93	3617	10	0	0	1
94	3618	7	0	1	1
94	3619	8	1	0	1
95	3620	7	0	1	1
95	3621	8	1	0	1
96	3622	7	0	1	1
96	3623	8	1	0	1
96	3624	9	0	1	1
96	3625	10	1	0	1
97	3626	7	0	1	1
97	3627	8	1	1	1
97	3628	9	1	0	1
98	3629	7	0	0	1
98	3630	8	0	0	1
98	3631	9	0	1	1
98	3632	10	1	0	1
99	3633	7	0	0	1
99	3634	8	0	0	1
99	3635	9	0	0	1
99	3636	10	0	1	1
99	3611	11	1	0	1
99	3612	12	0	1	1
99	3637	13	1	0	1
99	3638	14	0	0	1
99	3639	15	0	0	1
100	3640	7	0	0	1
100	3641	8	0	0	1
100	3642	9	0	1	1
100	3643	10	1	1	1
100	3644	11	1	0	1
100	3645	12	0	0	1
101	3646	7	0	0	1
101	3647	8	0	0	1
101	3648	9	0	1	1
101	3649	10	1	0	1
102	3650	7	0	1	1
102	3651	8	1	0	1
102	3652	9	0	1	1
102	3653	10	1	0	1
102	3654	11	0	0	1
102	3655	12	0	0	1
102	3656	13	0	1	1
102	3657	14	1	0	1
104	3658	7	0	0	1
104	3659	8	0	0	1
105	3660	7	0	0	1
105	3661	8	0	0	1
105	3662	9	0	1	1
105	3663	10	1	0	1
106	3664	7	0	1	1
106	3665	8	1	0	1
107	3666	7	0	0	1
107	3667	8	0	0	1
107	3668	9	0	0	1
107	3669	10	0	0	1
107	3670	11	0	1	1
107	3671	12	1	1	1
107	3672	13	1	0	1
107	3673	14	0	0	1
108	3674	7	1	0	1
110	3675	7	0	0	1
110	3676	8	0	1	1
110	3677	9	1	0	1
110	3678	10	0	1	1
110	3679	11	1	0	1
110	3680	12	0	1	1
110	3681	13	1	0	1
112	3682	7	0	0	1
112	3683	8	0	1	1
112	3684	9	1	0	1
112	3685	10	0	1	1
112	3686	11	1	0	1
113	3682	7	0	0	1
113	3687	8	0	1	1
113	3688	9	1	1	1
113	3689	10	1	0	1
114	3690	7	0	0	1
114	3691	8	0	1	1
114	3692	9	1	0	1
115	3693	7	0	0	1
115	3694	8	0	0	1
115	3695	9	0	1	1
115	3696	10	1	0	1
115	3697	11	0	1	1
115	3698	12	1	1	1
115	3699	13	1	0	1
115	3700	14	0	0	1
116	3701	7	1	0	1
119	3702	7	0	0	1
120	3703	7	0	1	1
120	3704	8	1	1	1
120	3705	9	1	0	1
120	3706	10	0	0	1
121	3707	7	0	0	1
121	3708	8	0	0	1
121	3709	9	0	0	1
121	3710	10	0	0	1
121	3670	11	0	1	1
121	3671	12	1	1	1
121	3672	13	1	0	1
121	3673	14	0	0	1
122	3711	7	0	0	1
122	3712	8	0	0	1
122	3713	9	0	1	1
122	3714	10	1	0	1
123	3715	7	0	0	1
123	3716	8	0	1	1
123	3717	9	1	0	1
124	3718	7	1	0	1
125	3719	7	1	0	1
126	3720	7	0	1	1
126	3721	8	1	1	1
126	3722	9	1	0	1
126	3723	10	0	0	1
127	3720	7	0	1	1
127	3724	8	1	0	1
129	3725	7	0	0	1
129	3726	8	0	1	1
129	3727	9	1	1	1
129	3728	10	1	0	1
129	3729	11	0	0	1
130	3730	7	0	0	1
130	3731	8	0	1	1
130	3732	9	1	1	1
130	3733	10	1	0	1
130	3734	11	0	0	1
131	3735	7	0	0	1
131	3736	8	0	0	1
131	3737	9	0	1	1
131	3738	10	1	0	1
131	3739	11	0	1	1
131	3740	12	1	0	1
132	3741	7	0	0	1
132	3742	8	0	0	1
132	3743	9	0	0	1
132	3744	10	0	1	1
132	3745	11	1	0	1
133	3741	7	0	0	1
133	3746	8	0	0	1
133	3747	9	0	0	1
133	3748	10	0	1	1
133	3749	11	1	0	1
134	3750	7	1	1	1
134	3751	8	1	0	1
134	3752	9	0	0	1
135	3753	7	0	0	1
135	3754	8	0	1	1
135	3755	9	1	0	1
136	3756	7	0	1	1
136	3757	8	1	0	1
136	3758	9	0	0	1
136	3759	10	0	0	1
136	3760	11	0	0	1
136	3761	12	0	1	1
136	3762	13	1	0	1
136	3763	14	0	1	1
136	3764	15	1	0	1
137	3765	7	0	0	1
137	3766	8	0	0	1
137	3767	9	0	0	1
137	3768	10	0	1	1
137	3769	11	1	0	1
138	3770	7	0	1	1
138	3771	8	1	0	1
138	3772	9	0	0	1
138	3773	10	0	0	1
138	3774	11	0	1	1
138	3775	12	1	0	1
140	3776	7	0	1	1
140	3777	8	1	0	1
140	3778	9	0	0	1
140	3315	10	0	1	1
140	3316	11	1	0	1
141	3779	7	0	0	1
141	3780	8	0	1	1
141	3781	9	1	0	1
141	3782	10	0	0	1
141	3783	11	0	0	1
141	3784	12	0	1	1
141	3785	13	1	0	1
142	3786	7	0	1	1
142	3787	8	1	0	1
142	3788	9	0	0	1
142	3789	10	0	0	1
142	3790	11	0	0	1
142	3791	12	0	0	1
142	3792	13	0	1	1
142	3696	14	1	0	1
142	3697	15	0	1	1
142	3793	16	1	0	1
143	3794	7	1	0	1
144	3795	7	0	1	1
144	3796	8	1	0	1
144	3797	9	0	1	1
144	3417	10	1	0	1
145	3798	7	0	1	1
145	3799	8	1	0	1
145	3800	9	0	1	1
145	3801	10	1	0	1
146	3802	7	0	0	1
148	3803	7	0	0	1
148	3804	8	0	1	1
148	3805	9	1	0	1
149	3806	7	0	0	1
149	3807	8	0	1	1
149	3808	9	1	0	1
150	3809	7	0	0	1
150	3810	8	0	0	1
151	3811	7	0	0	1
151	3812	8	0	0	1
152	3813	7	0	0	1
152	3814	8	0	1	1
152	3815	9	1	0	1
153	3816	7	0	0	1
153	3817	8	0	0	1
154	3818	7	0	0	1
154	3819	8	0	0	1
154	3820	9	0	1	1
154	3821	10	1	0	1
155	3822	7	0	0	1
155	3823	8	0	0	1
157	3824	7	0	0	1
157	3825	8	0	0	1
157	3826	9	0	0	1
158	3827	7	0	1	1
158	3828	8	1	0	1
158	3829	9	0	0	1
158	3830	10	0	0	1
158	3831	11	0	0	1
158	3832	12	0	0	1
158	3833	13	0	0	1
159	3834	7	0	0	1
159	3835	8	0	1	1
159	3836	9	1	0	1
160	3837	7	0	0	1
161	3838	7	0	1	1
161	3839	8	1	0	1
161	3840	9	0	1	1
161	3841	10	1	0	1
163	3842	7	0	1	1
163	3843	8	1	0	1
164	3844	7	0	0	1
165	3845	7	1	0	1
168	3846	7	1	0	1
170	3847	7	0	0	1
170	3848	8	0	1	1
170	3849	9	1	0	1
173	3850	7	0	0	1
173	3851	8	0	0	1
174	3852	7	1	0	1
175	3853	7	1	0	1
176	3854	7	1	0	1
178	3855	7	1	0	1
181	3856	7	1	0	1
183	3400	7	0	1	1
183	3857	8	1	0	1
184	3400	7	0	1	1
184	3858	8	1	0	1
184	3859	9	0	0	1
184	3860	10	0	0	1
184	3861	11	0	1	1
184	3862	12	1	0	1
185	3863	7	0	1	1
185	3864	8	1	0	1
186	3865	7	1	0	1
188	3866	7	1	0	1
189	3867	7	1	0	1
193	3868	7	1	1	1
193	3869	8	1	0	1
194	3870	7	1	0	1
198	3871	7	0	1	1
198	3872	8	1	1	1
198	3873	9	1	0	1
200	3874	7	1	0	1
203	3875	7	1	0	1
208	3876	7	0	0	1
208	3877	8	0	0	1
208	3878	9	0	1	1
208	3879	10	1	0	1
216	3880	7	0	0	1
216	3881	8	0	1	1
216	3882	9	1	0	1
217	3883	7	1	0	1
219	3884	7	0	1	1
