6272,20581,1
7882,8411,1
7789,5289,1
6623,23321,1
2585,14849,1
4638,13076,1
105,10698,1
3008,25901,1
3708,22541,1
1551,25748,1
2037,16038,1
1848,106,1
5948,21288,1
825,17525,1
6710,3210,1
9385,4284,1
8946,10592,1
7558,8534,1
7360,4882,1
1615,1160,1
98,25640,1
6820,11688,1
561,8984,1
1477,18172,1
6343,4352,1
2104,22666,1
9934,4535,1
6014,13312,1
4049,21607,1
3367,21657,1
7867,5965,1
9438,16918,1
7649,17075,1
3025,13022,1
9066,4690,1
882,14418,1
7979,3653,1
726,24175,1
5156,15747,1
9817,19921,1
4766,21449,1
1986,24995,1
6607,1403,1
2785,17408,1
2432,12238,1
10006,7837,1
7938,5040,1
5576,11134,1
7446,8530,1
6947,24548,1
75,1057,1
1238,25367,1
3387,18246,1
4193,22573,1
8841,4040,1
5594,15393,1
1792,18476,1
9795,24541,1
1560,5248,1
6397,13465,1
2266,13239,1
4463,1397,1
7883,9519,1
8647,266,1
10020,6318,1
9528,4426,1
6830,5255,1
9024,8477,1
9984,16887,1
8552,8830,1
4109,900,1
3209,23644,1
6462,25557,1
6484,4903,1
5,2035,1
5366,3369,1
7272,11137,1
3653,6680,1
773,3800,1
8664,24857,1
7467,21266,1
2673,21071,1
5093,4427,1
497,14735,1
4792,14045,1
6822,14935,1
6139,19477,1
2700,11253,1
8929,6036,1
6000,698,1
855,1432,1
3532,17881,1
10040,20503,1
2692,9559,1
5070,8568,1
3322,23726,1
4211,21329,1
6600,5877,1
1448,10095,1
9096,22491,1
1465,7951,1
166,1339,1
6474,24393,1
678,11491,1
1132,20855,1
8087,10628,1
2165,11589,1
5761,320,1
1527,1339,1
680,15403,1
2915,18678,1
5778,25706,1
5922,24813,1
7134,9839,1
4823,5113,1
723,5495,1
9121,21953,1
779,15869,1
7587,19554,1
6866,23397,1
347,1339,1
3002,14313,1
5841,13993,1
720,8746,1
8085,24506,1
1804,18683,1
7689,12994,1
2422,11910,1
3648,18269,1
1825,1563,1
4898,14784,1
7740,13102,1
5929,24379,1
1833,13916,1
7576,5016,1
5039,20289,1
9645,12209,1
2724,8067,1
9044,7163,1
1448,17601,1
8785,4679,1
649,13584,1
5060,16171,1
8260,22305,1
4197,19666,1
8784,17890,1
5037,22719,1
834,18986,1
8178,127,1
6596,15811,1
145,10566,1
8588,21135,1
1045,15649,1
4192,9544,1
4497,5999,1
2159,16430,1
4251,2940,1
5550,17345,1
6946,3619,1
5071,7816,1
6232,17345,1
4029,7158,1
4298,22762,1
5912,18613,1
3842,14828,1
9805,14758,1
9363,13264,1
5533,3509,1
123,12558,1
8658,17442,1
3787,16637,1
9329,20143,1
6430,11623,1
1624,13167,1
6374,4342,1
4190,5778,1
323,24224,1
9464,6589,1
2607,12643,1
7984,18228,1
3103,987,1
149,21578,1
3176,16673,1
5022,23592,1
7829,5170,1
2551,5078,1
4065,7459,1
2719,3081,1
291,24993,1
9119,19879,1
9114,3821,1
6576,15669,1
5160,7249,1
5127,25748,1
2575,11433,1
6939,21008,1
6580,17475,1
6607,22734,1
9146,22248,1
5507,1016,1
7105,22301,1
9576,6456,1
6637,7317,1
6731,4420,1
470,21917,1
6749,10441,1
4054,23759,1
7886,19836,1
5713,25386,1
8111,12232,1
8142,7232,1
766,13149,1
6972,14,1
8821,6186,1
7789,3227,1
5843,18812,1
6687,13878,1
3096,22743,1
367,21720,1
9760,4314,1
5777,6880,1
2370,22491,1
6701,22946,1
603,14165,1
936,20175,1
2525,15020,1
2076,16276,1
1756,7096,1
4313,14981,1
7657,4104,1
7792,24432,1
6894,2965,1
6948,6945,1
6002,14509,1
1823,7096,1
4432,23990,1
3507,1033,1
7518,16499,1
8907,1569,1
9221,25631,1
6237,18495,1
8945,17583,1
7315,853,1
149,14451,1
2922,25904,1
6825,20522,1
6008,24857,1
1095,22666,1
3271,23131,1
7432,4925,1
9894,23489,1
2486,6289,1
2216,11472,1
2009,17508,1
9744,4524,1
2409,8205,1
6070,5021,1
417,9949,1
1413,4641,1
2820,22462,1
2715,9939,1
8902,7973,1
5328,5606,1
1763,13002,1
8301,7947,1
3678,3257,1
7271,19001,1
3427,3210,1
5861,14371,1
9059,15729,1
9829,2510,1
2519,23076,1
5331,10381,1
5552,3833,1
1678,4781,1
3115,11138,1
3853,2007,1
5772,4253,1
7614,9924,1
5939,22435,1
2973,20688,1
151,7039,1
1057,19292,1
4860,3488,1
415,23283,1
830,14449,1
1685,22419,1
7555,21821,1
2394,1661,1
2412,3497,1
6519,24370,1
139,16141,1
9609,10818,1
8880,15790,1
3021,12073,1
4251,1359,1
5315,10197,1
8066,12877,1
7790,13322,1
7053,3743,1
3306,22103,1
8421,6232,1
6342,1408,1
9066,21327,1
6569,25151,1
3719,5817,1
7979,23771,1
9244,6144,1
1089,18120,1
1483,266,1
3723,1333,1
3806,23181,1
1134,5939,1
6575,9856,1
5320,7054,1
223,17196,1
1552,7828,1
8537,1138,1
2493,4713,1
4075,6307,1
9205,13992,1
6506,4565,1
1676,139,1
204,180,1
1155,21638,1
577,4811,1
9737,11417,1
4354,139,1
363,16542,1
1074,14979,1
2677,15403,1
6317,3905,1
1051,19858,1
2206,11474,1
2977,22148,1
8492,15729,1
8461,1005,1
458,14504,1
8900,20228,1
6473,15946,1
9597,16713,1
3436,22206,1
2741,2056,1
6279,1603,1
3141,2070,1
7040,23268,1
6534,11023,1
2579,1376,1
1213,5418,1
3395,22914,1
6364,10031,1
8215,24575,1
1120,23795,1
1673,20242,1
4696,6208,1
6936,22952,1
5801,2043,1
1086,2907,1
9875,2581,1
9172,22307,1
3516,997,1
7780,21266,1
7259,21954,1
9981,1226,1
4144,22451,1
9754,7608,1
1654,12293,1
248,25466,1
1952,4327,1
4539,21445,1
4490,23706,1
6567,13807,1
2890,14273,1
3058,12897,1
9516,8203,1
5446,5741,1
7175,4774,1
4288,18827,1
4594,5939,1
7966,2419,1
3988,24264,1
8851,17968,1
9422,4984,1
8384,17514,1
6083,15870,1
3582,13104,1
7436,23240,1
6810,2279,1
3038,2893,1
4187,16065,1
8735,9660,1
6415,14149,1
8279,17254,1
3272,8717,1
6279,19822,1
2637,4263,1
5586,13969,1
3891,230,1
7301,14862,1
2210,3265,1
454,7484,1
6047,22266,1
1528,2022,1
8218,10871,1
3968,14659,1
7623,4316,1
6424,2471,1
6904,11064,1
8924,25241,1
4119,14048,1
5750,23665,1
621,13812,1
6775,14828,1
920,13872,1
831,4404,1
4714,11077,1
5038,17901,1
1092,4850,1
9786,18804,1
9055,16479,1
9203,11451,1
7835,16918,1
7255,15070,1
876,14007,1
1643,9343,1
2935,2137,1
4979,7601,1
3970,5337,1
9472,7398,1
4301,20223,1
4646,22577,1
4892,11542,1
6090,9139,1
9695,9949,1
2914,22958,1
1166,18657,1
9179,21097,1
8032,7639,1
3814,2432,1
2568,11471,1
4078,7324,1
2070,13744,1
7913,18839,1
2448,12924,1
4665,2739,1
8781,6413,1
6408,13227,1
5941,21777,1
1091,2800,1
52,6419,1
8495,5072,1
4183,18948,1
2574,17774,1
4021,24743,1
9646,5837,1
1580,8668,1
376,18568,1
9044,1882,1
9931,1553,1
7948,10954,1
7601,15263,1
7502,10636,1
5374,1339,1
5567,22826,1
8737,261,1
1320,12188,1
4459,24136,1
5737,22065,1
6158,37,1
247,618,1
4741,4460,1
9417,9751,1
4421,23502,1
1905,20177,1
2228,23895,1
336,25194,1
2731,17472,1
2066,9114,1
6920,9999,1
7528,8116,1
8233,8648,1
8801,20919,1
1781,6015,1
254,11330,1
3337,15588,1
6936,2081,1
9404,9328,1
10026,12610,1
9086,5623,1
9905,22473,1
7047,16285,1
6156,19532,1
9913,25842,1
565,25679,1
8079,1847,1
7791,852,1
2797,7366,1
6056,20007,1
5130,14132,1
6868,6245,1
327,25852,1
9769,3029,1
6591,351,1
9168,24229,1
941,24062,1
9935,16409,1
2337,21013,1
7976,11732,1
1489,4696,1
6515,24474,1
9722,22825,1
6130,11197,1
5134,13948,1
8912,8160,1
7039,17610,1
4691,8192,1
4754,2920,1
3691,22955,1
6924,11023,1
11,15480,1
2761,11134,1
5060,9763,1
3065,22361,1
4046,18324,1
343,7584,1
7441,4306,1
9911,18857,1
2639,25472,1
2533,13463,1
7264,13806,1
5446,2279,1
5070,3708,1
6961,13998,1
2009,9949,1
6922,12150,1
4180,9989,1
4587,20566,1
8445,8408,1
6992,24465,1
4987,8668,1
6716,22712,1
4464,12856,1
6643,17528,1
6181,1183,1
1679,11912,1
7910,10911,1
4156,14828,1
5510,14391,1
8417,15526,1
3192,6418,1
7026,7520,1
8692,16619,1
5153,19228,1
5533,6592,1
3047,16665,1
9814,16033,1
8892,18709,1
6603,25435,1
9848,14571,1
7434,4927,1
4027,17895,1
8579,3743,1
4005,12748,1
4022,7484,1
3741,10623,1
9177,22668,1
5714,7040,1
7274,15980,1
367,13002,1
966,18818,1
4082,5877,1
3684,4717,1
1952,9127,1
1590,1194,1
238,14592,1
5124,5438,1
5193,9533,1
9959,341,1
7481,19018,1
1537,24822,1
8353,24907,1
9633,17627,1
6165,13805,1
3430,16467,1
6068,9553,1
4761,4181,1
9496,8074,1
2233,15877,1
5950,7398,1
8541,21219,1
71,7994,1
7721,4274,1
2814,11996,1
5839,16588,1
5962,7639,1
3232,4033,1
3179,6498,1
3622,361,1
8784,10834,1
331,22713,1
748,508,1
2056,3429,1
3293,21673,1
6478,7423,1
2944,9005,1
3857,823,1
2416,11469,1
1068,5544,1
1137,3742,1
3075,18135,1
8781,20961,1
2826,8658,1
5178,6696,1
5479,6455,1
117,9655,1
4752,11252,1
1721,8110,1
3412,10991,1
794,10485,1
6271,5316,1
5102,139,1
145,21388,1
4902,1989,1
3742,2641,1
9664,20623,1
2808,7753,1
1644,9863,1
5256,11485,1
9597,12213,1
8741,6443,1
810,20334,1
9982,1794,1
5634,22666,1
7944,5939,1
85,1432,1
5433,13707,1
868,25519,1
4651,11506,1
8266,3024,1
4773,12821,1
7002,19918,1
9997,8646,1
3543,7365,1
9036,7484,1
5179,24744,1
7562,23831,1
1210,10391,1
4298,24813,1
4578,14312,1
5563,19851,1
4414,5876,1
4664,6422,1
7114,14280,1
634,16938,1
8301,18746,1
7436,25426,1
412,17830,1
9203,12194,1
5897,4848,1
7791,1098,1
301,18088,1
1704,8960,1
9703,614,1
1785,15150,1
3850,15933,1
1186,18476,1
3819,11635,1
4786,19569,1
5744,24535,1
9553,25045,1
8052,23511,1
9252,8844,1
8246,24919,1
9273,25394,1
1556,7539,1
7257,14616,1
1241,19921,1
7312,3250,1
5265,3657,1
8663,24628,1
1431,4018,1
3748,15717,1
2205,20855,1
6698,4327,1
4013,16879,1
4080,8206,1
5975,24341,1
2953,10074,1
5619,9037,1
9599,20649,1
8110,18341,1
5879,4643,1
6949,6356,1
7838,3190,1
6647,23397,1
2843,2587,1
3260,10046,1
3707,9352,1
9261,22867,1
4915,24082,1
6372,4746,1
2135,672,1
7798,4274,1
8190,17796,1
1902,4625,1
1873,21947,1
7389,1186,1
1735,7731,1
1559,4922,1
455,4135,1
5487,2682,1
6882,10603,1
2333,24106,1
5089,21702,1
319,23769,1
8239,4699,1
7569,8432,1
6041,21327,1
3104,4720,1
2262,7947,1
4793,23213,1
1206,3995,1
4754,6866,1
2281,5218,1
4044,4903,1
8765,4778,1
2826,21636,1
1241,20688,1
4891,8616,1
3444,5021,1
2513,21895,1
10037,3767,1
9089,2770,1
5187,14558,1
7602,4917,1
3364,17265,1
7413,12922,1
3532,4186,1
9557,5939,1
8183,4647,1
7678,1339,1
3384,19589,1
4687,5499,1
8354,15061,1
397,21919,1
1083,9261,1
7334,13958,1
5058,22666,1
4166,6751,1
1332,6183,1
4410,10375,1
1888,21288,1
3849,3121,1
3199,12161,1
564,23665,1
360,19288,1
4188,15649,1
4689,200,1
1022,20515,1
7610,4686,1
7547,4847,1
2885,1049,1
5934,10255,1
4424,3430,1
4903,25386,1
7105,18600,1
3521,3209,1
7867,24022,1
3591,7001,1
8972,5834,1
9303,10146,1
3969,14035,1
5841,21712,1
1374,7004,1
6248,22352,1
968,9611,1
63,21747,1
5084,6904,1
6511,6245,1
3732,15649,1
9576,25342,1
1680,11571,1
3173,9613,1
4152,23757,1
2114,20895,1
5549,8207,1
1106,13385,1
2932,139,1
5231,4714,1
7760,2385,1
4118,10188,1
8996,9201,1
7903,11396,1
5310,22205,1
6933,18025,1
9480,10962,1
584,856,1
8134,17532,1
1245,20136,1
8781,16401,1
7837,15871,1
9889,6612,1
2020,19795,1
9067,4678,1
6190,18279,1
8182,13993,1
4275,2201,1
5024,12238,1
1701,18818,1
301,5979,1
3533,5837,1
9826,18780,1
7052,7479,1
622,8050,1
4087,6694,1
7636,6434,1
5900,5016,1
2361,6394,1
498,22237,1
9399,10323,1
2096,1400,1
960,20071,1
4305,7689,1
3291,8746,1
5844,21736,1
6877,6016,1
9908,12724,1
6852,16738,1
5749,12935,1
8906,10181,1
8592,2728,1
3830,2307,1
3679,708,1
1030,17899,1
3620,8520,1
9982,837,1
2115,5157,1
5374,14979,1
6835,14832,1
1577,13470,1
4236,6174,1
8470,4584,1
8042,10323,1
6717,21729,1
92,7484,1
3157,4684,1
6492,14328,1
2169,2920,1
4463,15765,1
6544,3294,1
1888,19586,1
2099,12682,1
5440,210,1
2801,15002,1
9536,23749,1
8554,7174,1
6907,12882,1
8034,21712,1
1158,4274,1
4086,18026,1
2080,2133,1
1785,17423,1
9561,2893,1
2828,10783,1
997,5876,1
4160,20894,1
1931,21329,1
8044,10968,1
9291,4730,1
6050,3298,1
5366,20566,1
6958,8337,1
1531,24248,1
6045,6198,1
9197,11108,1
8880,25685,1
6463,3715,1
5122,7692,1
2929,12026,1
2896,17748,1
1880,2257,1
9917,14580,1
3639,25357,1
9908,4563,1
9873,12332,1
686,19791,1
5947,3491,1
2855,16549,1
986,18554,1
9367,11668,1
1182,2274,1
7028,13790,1
3367,7251,1
9493,22026,1
5936,12649,1
9715,13992,1
3600,25383,1
8860,14007,1
1683,7416,1
820,2133,1
5983,2591,1
722,4771,1
681,15632,1
8354,16446,1
921,25513,1
7799,13964,1
1705,12194,1
9280,14331,1
7707,4909,1
2489,1718,1
1419,8118,1
475,7653,1
2393,6618,1
857,6849,1
7180,4033,1
2867,22577,1
246,5548,1
4363,21820,1
2891,1622,1
4259,10135,1
4405,24648,1
3189,6900,1
3748,23703,1
4713,12493,1
4055,18581,1
2013,12404,1
4193,21448,1
4361,2237,1
6093,13428,1
2803,10365,1
1189,698,1
4508,23635,1
7400,16993,1
144,266,1
1673,8868,1
1,3609,1
3188,8462,1
7952,24510,1
1868,14861,1
3822,1602,1
4880,7654,1
6940,21151,1
1643,1598,1
4219,20509,1
2884,14045,1
1993,17129,1
4829,12194,1
4896,24319,1
7342,4,1
3858,12995,1
3362,1751,1
3557,24824,1
5797,11254,1
7349,19831,1
2170,25706,1
3782,15169,1
9297,20399,1
7421,11439,1
8312,4850,1
3385,21597,1
7105,4699,1
6577,11013,1
4296,9399,1
3096,5530,1
3513,8034,1
1312,15360,1
5457,924,1
1099,24974,1
2779,13410,1
3151,1531,1
2964,1984,1
5369,14616,1
1254,1125,1
4130,9732,1
9274,22182,1
171,21897,1
9897,3264,1
3358,15871,1
8532,7076,1
8573,23708,1
4259,20550,1
7802,24824,1
2627,21609,1
6676,6390,1
3925,22708,1
10018,256,1
6077,20576,1
5573,1341,1
7334,6612,1
3541,3008,1
7326,6977,1
7152,4426,1
6328,1453,1
9248,5922,1
2548,11219,1
1574,6858,1
9248,23865,1
8832,23799,1
676,21680,1
997,1735,1
3463,200,1
3592,4130,1
8738,6566,1
2266,9236,1
4350,14979,1
4115,5035,1
8962,13522,1
2811,18827,1
9787,17647,1
4497,19163,1
5075,6768,1
5404,4848,1
3740,12142,1
765,15318,1
4575,9767,1
1437,22709,1
3156,12128,1
3732,1593,1
1966,16598,1
7226,19573,1
4769,19698,1
5871,5144,1
502,24536,1
6652,1909,1
721,7608,1
1450,21740,1
3946,17728,1
3454,11626,1
3769,8255,1
3641,21712,1
9314,16390,1
6632,9629,1
9172,24763,1
727,25297,1
4345,18796,1
3256,10097,1
8559,22108,1
4115,22977,1
6097,10932,1
9121,6782,1
1894,6882,1
631,23726,1
5458,18180,1
5909,22069,1
4822,22848,1
1975,1339,1
2095,15473,1
8392,1380,1
7773,13385,1
9516,23855,1
2203,3035,1
8118,19921,1
5543,22641,1
1787,2158,1
4755,1948,1
1944,13204,1
1374,5834,1
3838,5860,1
8160,12209,1
4455,16831,1
9379,8012,1
6572,9498,1
2834,5495,1
1306,23386,1
2867,12365,1
5115,23034,1
2308,24464,1
192,19231,1
9884,15314,1
650,11164,1
7586,12422,1
7378,3490,1
536,17394,1
8875,1880,1
7199,8311,1
1923,5877,1
2403,5877,1
1951,14781,1
8058,23126,1
8023,25650,1
8227,12315,1
4666,23397,1
4856,22815,1
3055,20782,1
551,2406,1
98,19254,1
3597,5939,1
9497,14405,1
7780,14165,1
2401,14240,1
8134,9368,1
7547,7078,1
152,21133,1
3338,20938,1
7548,2765,1
3436,1387,1
2838,18812,1
7676,19759,1
4039,10150,1
338,6460,1
994,1390,1
4040,21646,1
5533,24783,1
2175,4690,1
3435,20855,1
6848,14649,1
3876,14850,1
1890,1561,1
6890,20688,1
4430,230,1
5685,9744,1
6019,11839,1
5952,4688,1
9264,24069,1
6748,19879,1
2425,8692,1
8054,25420,1
5122,7484,1
5068,24069,1
113,10028,1
5801,17267,1
4075,14859,1
3191,11656,1
8340,5736,1
8182,24293,1
3557,22147,1
7251,9287,1
9463,3250,1
7950,6107,1
76,19717,1
261,18060,1
9676,1975,1
3250,20821,1
4109,6703,1
9897,22458,1
9276,122,1
5795,17922,1
8771,2473,1
1001,12161,1
8185,25409,1
88,2770,1
1420,3771,1
9953,15743,1
2831,16853,1
9547,1437,1
5150,17474,1
6800,19270,1
3640,121,1
881,7454,1
4555,7117,1
1500,9995,1
2305,20692,1
2907,588,1
653,2487,1
8657,25582,1
308,8614,1
5069,4678,1
9769,23714,1
8014,1578,1
2775,21682,1
92,9121,1
6246,6232,1
948,646,1
1668,15758,1
4503,1720,1
7798,5877,1
2073,23727,1
1464,7774,1
6788,16006,1
8822,945,1
962,19303,1
2993,5793,1
3332,13141,1
8378,24737,1
255,18668,1
7611,1637,1
1603,18168,1
1819,10696,1
4248,10318,1
7755,19384,1
44,21348,1
1486,4756,1
359,24953,1
218,18741,1
9551,20859,1
10,17888,1
4289,18311,1
3036,5548,1
8160,23758,1
2579,4690,1
5231,3024,1
6194,11059,1
1745,18921,1
1124,13752,1
2840,18558,1
8408,18944,1
9718,3383,1
130,16069,1
5737,4756,1
1969,22237,1
1786,10118,1
9488,16028,1
8096,22161,1
4543,12091,1
2162,8562,1
3710,20919,1
4126,11679,1
8779,210,1
2651,2240,1
880,24824,1
7676,7484,1
7481,6866,1
2644,11376,1
822,9949,1
9397,13971,1
8732,4690,1
8026,3832,1
6952,17583,1
1579,331,1
411,25131,1
1704,10024,1
3623,14088,1
8474,2800,1
5508,17500,1
773,18581,1
8432,3998,1
6413,4316,1
9095,20749,1
4190,20121,1
5752,11058,1
9444,7437,1
6671,6422,1
7275,17068,1
8345,16069,1
781,10365,1
8577,10705,1
7573,21633,1
1844,2496,1
109,2938,1
1414,24814,1
7164,10817,1
28,25233,1
8965,23798,1
8786,4411,1
9276,1779,1
3514,18519,1
7426,13793,1
8158,7918,1
8666,11718,1
1689,11376,1
9470,17503,1
95,7771,1
4755,3423,1
2449,8323,1
7204,14551,1
9297,14705,1
9035,23938,1
9743,19498,1
4830,19226,1
153,23592,1
6890,642,1
9627,5939,1
9541,15941,1
7491,7532,1
4169,4316,1
671,24727,1
5268,22431,1
6651,5601,1
6105,9040,1
1363,19575,1
8341,456,1
3356,20515,1
1323,5292,1
7354,6338,1
4175,6509,1
9986,11323,1
9663,10520,1
7621,16682,1
4449,12052,1
1515,6936,1
1855,5716,1
9749,5021,1
9304,9158,1
277,14894,1
4447,11118,1
8651,9108,1
8847,1340,1
4251,7688,1
1935,15600,1
5446,13806,1
3919,21218,1
1926,18592,1
7300,17162,1
5441,6554,1
8562,15776,1
1880,2728,1
8933,2976,1
7926,7645,1
4231,6564,1
4238,2728,1
1397,23042,1
9926,7887,1
5840,21820,1
8788,230,1
9661,10133,1
3463,20468,1
8342,718,1
7726,11350,1
7983,5686,1
8419,17315,1
6432,13085,1
9259,21657,1
8221,18425,1
7843,17011,1
6252,3767,1
3005,22955,1
728,21677,1
5166,23193,1
5801,16006,1
2947,22926,1
5582,2989,1
5758,11758,1
5936,16069,1
7357,9633,1
8014,14509,1
7383,210,1
8142,7479,1
6386,21109,1
761,23879,1
3686,4363,1
4098,16833,1
6833,18937,1
5409,19333,1
5582,16147,1
6024,17805,1
3477,8805,1
4318,4591,1
7385,21754,1
3262,23749,1
1737,7479,1
6990,3481,1
5711,24175,1
5755,8705,1
9683,15834,1
7372,25017,1
3672,22825,1
7342,6734,1
3818,21652,1
4574,7479,1
9186,23658,1
7607,3241,1
7079,18739,1
2445,14945,1
2281,1544,1
5617,1127,1
6369,18123,1
8719,6341,1
2950,9659,1
4405,4977,1
438,25057,1
7307,11589,1
2017,15976,1
9054,24633,1
362,13948,1
4972,200,1
9223,18643,1
6322,19646,1
3807,4717,1
4642,17129,1
625,17547,1
6343,1958,1
6306,3374,1
3881,20688,1
5794,4706,1
1702,7532,1
527,8760,1
3383,11842,1
3737,8326,1
8946,4774,1
2705,12485,1
764,25059,1
4742,14012,1
8816,8763,1
7510,22938,1
7451,2464,1
3754,11134,1
3251,21837,1
4329,16891,1
310,5939,1
5683,2948,1
9196,11262,1
8996,19386,1
9557,4009,1
7297,19514,1
4427,1292,1
6885,4189,1
8469,3716,1
6782,14094,1
7989,20575,1
9096,8742,1
4213,4487,1
4408,5347,1
9296,15825,1
6464,24682,1
2558,1562,1
6430,6835,1
3102,6028,1
3164,21327,1
1723,17345,1
8764,7346,1
1008,6514,1
6808,17905,1
3514,17583,1
4890,1989,1
8727,5486,1
7093,23509,1
2885,4055,1
9572,12686,1
7686,8775,1
7682,8960,1
2194,17905,1
2082,17858,1
9482,13812,1
1108,8746,1
1523,1146,1
1218,5133,1
4533,5026,1
815,23769,1
7085,6498,1
535,14192,1
2405,3234,1
9501,7405,1
8740,21327,1
2326,16290,1
303,16069,1
3025,7819,1
1370,14378,1
416,21670,1
1652,23769,1
30,1452,1
1275,24073,1
8271,5513,1
5062,4343,1
6816,2258,1
4647,21580,1
7525,8729,1
746,15176,1
3441,21266,1
9735,23076,1
8424,6419,1
2979,20898,1
2453,16286,1
5632,14181,1
5902,20322,1
4535,17994,1
4588,2769,1
9254,23726,1
4004,9646,1
3764,3098,1
2360,9426,1
8908,12574,1
5906,6554,1
3776,12742,1
781,20106,1
6783,11628,1
8261,2158,1
2330,7807,1
1394,16646,1
136,12194,1
1217,22065,1
1425,1298,1
8518,8516,1
6445,23825,1
9844,3417,1
1536,7481,1
437,14461,1
4894,22248,1
2822,11075,1
4191,4301,1
7560,10552,1
7103,5441,1
10,6509,1
1307,11344,1
2576,8816,1
996,23348,1
1134,5263,1
1740,17496,1
1118,230,1
9859,5786,1
561,25012,1
1375,1580,1
3254,6071,1
6901,1807,1
5600,7640,1
19,20688,1
139,7012,1
7810,16977,1
9261,20750,1
1912,9353,1
9436,8283,1
1259,11134,1
8459,266,1
916,7632,1
25,137,1
2982,1261,1
8007,14229,1
7931,2002,1
8764,14705,1
6527,2887,1
7197,6125,1
8985,6267,1
4122,8717,1
5810,12053,1
1823,23749,1
2463,8668,1
7403,8490,1
2880,531,1
3480,6232,1
4158,25790,1
891,19590,1
7990,12219,1
8436,25511,1
6145,23708,1
3956,266,1
1593,13995,1
5200,9867,1
7665,10221,1
6734,19772,1
1576,6080,1
4620,3646,1
861,24701,1
2900,16278,1
2848,4130,1
4644,348,1
5809,6251,1
1710,3057,1
8739,4489,1
2725,23711,1
7984,23533,1
1843,11996,1
4946,144,1
6459,10690,1
6154,12227,1
8994,22462,1
5513,6029,1
7780,4542,1
9996,21910,1
10038,17924,1
1055,5702,1
8905,11599,1
1442,7416,1
1602,10856,1
109,20597,1
6286,4478,1
1945,4316,1
5680,20907,1
9818,16259,1
5041,25894,1
5755,4523,1
4088,21904,1
4453,8645,1
653,8212,1
3075,9982,1
9745,16181,1
2947,22609,1
5202,6948,1
5404,6339,1
8291,13781,1
974,11737,1
1294,13080,1
1175,17921,1
4131,8203,1
5612,4104,1
7192,7299,1
1376,13592,1
8515,12170,1
8257,1145,1
3224,17966,1
1932,21208,1
5034,6570,1
6867,20842,1
1992,20566,1
3096,14186,1
2918,23726,1
1184,18840,1
9766,24881,1
1852,6617,1
7058,2769,1
5927,9271,1
2915,5333,1
3526,21288,1
9058,18144,1
9179,20723,1
4377,25811,1
2041,3250,1
8983,6134,1
3013,19839,1
5153,1633,1
5755,922,1
106,24155,1
996,12075,1
553,13583,1
4532,18064,1
7712,4273,1
9757,7269,1
8631,12070,1
7492,9097,1
2128,3185,1
7084,25186,1
5164,17146,1
5655,660,1
8765,23352,1
4861,625,1
2989,21544,1
5576,10605,1
7070,3595,1
5926,21327,1
864,25407,1
9809,10232,1
6104,10942,1
300,11213,1
9949,22126,1
8479,15791,1
6430,20984,1
1449,17016,1
7277,320,1
1449,6593,1
5224,433,1
6785,15418,1
2482,410,1
4256,5148,1
5826,8655,1
6763,6181,1
6344,22882,1
610,19461,1
6081,9521,1
9828,22885,1
8321,17148,1
8445,4644,1
5667,20788,1
4468,25772,1
9853,4850,1
364,25516,1
4164,5379,1
7359,266,1
310,6496,1
8645,16613,1
4978,3874,1
6281,5016,1
3743,21568,1
2974,19649,1
5653,17648,1
258,4644,1
2642,6514,1
9469,7557,1
3109,16831,1
4636,20479,1
7361,14960,1
3342,7381,1
4528,1308,1
1065,5984,1
3004,137,1
2715,14859,1
5766,1261,1
9709,7757,1
318,9823,1
4390,13787,1
9905,14559,1
234,20150,1
3464,4699,1
4840,23397,1
285,13564,1
6877,1773,1
1799,4259,1
908,25064,1
7432,20759,1
3309,2689,1
9647,5979,1
3340,19572,1
9095,13876,1
5211,22491,1
8266,9966,1
8855,14074,1
9337,1339,1
2452,10677,1
5094,20428,1
8378,10813,1
6913,12279,1
8177,8238,1
1418,244,1
4876,10003,1
666,15122,1
409,9626,1
9867,20263,1
1263,23973,1
3586,5058,1
1945,25779,1
7907,21320,1
1912,15701,1
5846,15153,1
6280,13948,1
4577,1745,1
1113,25170,1
7320,23638,1
4053,7479,1
7245,25389,1
1458,10635,1
5546,13592,1
8511,17263,1
8015,14183,1
828,5371,1
8256,19900,1
9317,15612,1
172,6267,1
981,16866,1
7786,11570,1
2830,5270,1
205,5472,1
6016,23198,1
2279,926,1
36,2923,1
4866,9806,1
9660,9673,1
1712,6220,1
4792,23507,1
8815,12538,1
4661,11268,1
2867,7912,1
8715,12018,1
348,13422,1
4282,11588,1
2830,24771,1
9887,17286,1
9328,22075,1
671,18570,1
7742,13604,1
1416,6711,1
3206,4690,1
4834,14630,1
4894,7971,1
8617,18052,1
1585,25511,1
2805,6890,1
3771,1524,1
8277,11332,1
5231,13385,1
2923,25796,1
650,20906,1
7640,12165,1
4807,16050,1
7282,12641,1
2985,3081,1
3967,24392,1
1463,1920,1
2359,230,1
6863,15992,1
3571,16593,1
2524,24036,1
6726,20689,1
742,19582,1
3000,11392,1
7515,15317,1
9749,4541,1
1703,5040,1
386,6877,1
6749,4574,1
370,24304,1
4141,24686,1
7873,7399,1
426,11005,1
622,17795,1
8063,12213,1
5484,13106,1
7415,14753,1
962,13380,1
4012,14274,1
6574,17881,1
6218,4274,1
7905,24134,1
4568,22065,1
565,11057,1
9548,21454,1
9874,4192,1
