197  1549 5 1 0
197  2461 0 0 0
197  2462 1 0 0
197  2463 2 0 1
197  2464 3 1 1
197  2465 4 1 0
197  3283 0 0 0
197  3284 1 0 1
197  3285 2 1 1
197  3286 3 1 0
197  3947 0 0 1
197  3948 1 1 1
197  3949 2 1 0
198  665 0 0 0
198  666 1 0 0
198  667 2 0 1
198  668 3 1 0
198  1550 0 0 0
198  1551 1 0 1
198  1552 2 1 0
198  2466 0 0 1
198  2467 1 1 0
198  3287 0 1 0
199  153 0 0 0
199  524 3 0 1
199  669 1 0 1
199  670 2 1 0
199  671 4 1 0
199  1553 0 0 1
199  1554 1 1 0
199  1555 2 0 1
199  1556 3 1 0
199  2468 0 1 0
199  2469 1 0 1
199  2470 2 1 0
199  3288 0 0 1
199  3289 1 1 0
199  3950 0 1 0
200  153 0 0 0
200  669 1 0 1
200  672 2 1 0
200  1553 0 0 1
200  1557 1 1 0
200  2471 0 1 0
201  153 0 0 0
201  154 1 0 0
201  168 3 1 0
201  301 2 0 1
201  893 0 0 0
201  1558 1 0 1
201  1559 2 1 0
201  2472 0 0 1
201  2473 1 1 0
201  3290 0 1 0
202  96 4 1 0
202  153 0 0 0
202  154 1 0 0
202  300 2 0 0
202  673 3 0 1
202  893 0 0 0
202  1560 1 0 0
202  1561 2 0 1
202  1562 3 1 0
202  2474 0 0 0
202  2475 1 0 1
202  2476 2 1 0
202  3291 0 0 1
202  3292 1 1 0
202  3951 0 1 0
203  674 0 1 0
204  96 2 1 0
204  674 0 1 0
204  675 1 0 1
204  1563 0 0 1
204  1564 1 1 0
204  2477 0 1 0
205  156 0 0 0
205  157 1 0 1
205  158 2 1 0
205  896 0 0 1
205  897 1 1 0
205  1815 0 1 0
206  156 0 0 0
206  157 1 0 1
206  676 2 1 0
206  896 0 0 1
206  1565 1 1 0
206  2478 0 1 0
207  96 7 1 0
207  156 0 0 0
207  311 6 0 1
207  354 3 0 0
207  576 5 0 0
207  677 1 0 0
207  678 2 0 0
207  679 4 0 0
207  680 6 0 1
207  1321 6 1 0
207  1566 0 0 0
207  1567 1 0 0
207  1568 2 0 0
207  1569 3 0 0
207  1570 4 0 0
207  1571 5 0 1
207  1572 6 1 0
207  2479 0 0 0
207  2480 1 0 0
207  2481 2 0 0
207  2482 3 0 0
207  2483 4 0 1
207  2484 5 1 0
207  3293 0 0 0
207  3294 1 0 0
207  3295 2 0 0
207  3296 3 0 1
207  3297 4 1 0
207  3952 0 0 0
207  3953 1 0 0
207  3954 2 0 1
207  3955 3 1 0
208  681 0 0 0
208  682 1 0 0
208  683 2 0 0
208  684 3 0 0
208  1573 0 0 0
208  1574 1 0 0
208  1575 2 0 0
208  2485 0 0 0
208  2486 1 0 0
208  3298 0 0 0
209  681 0 0 0
209  682 1 0 0
209  685 2 0 0
209  686 3 0 0
209  1573 0 0 0
209  1576 1 0 0
209  1577 2 0 0
209  2487 0 0 0
209  2488 1 0 0
209  3299 0 0 0
210  165 0 0 0
210  252 1 0 1
210  497 2 1 0
210  1339 1 1 0
210  1578 0 0 1
210  2489 0 1 0
211  165 0 0 0
211  166 1 0 0
211  167 2 0 1
211  168 3 1 0
211  906 0 0 0
211  907 1 0 1
211  908 2 1 0
211  1825 0 0 1
211  1826 1 1 0
211  2719 0 1 0
212  165 0 0 0
212  252 1 0 1
212  687 2 1 0
212  1578 0 0 1
212  1579 1 1 0
212  2490 0 1 0
213  671 2 1 0
213  688 0 0 0
213  689 1 0 1
213  1580 0 0 1
213  1581 1 1 0
213  2491 0 1 0
214  690 0 0 0
214  691 1 0 0
214  692 2 0 1
214  693 3 1 0
214  1582 0 0 0
214  1583 1 0 1
214  1584 2 1 0
214  2492 0 0 1
214  2493 1 1 0
214  3300 0 1 0
215  344 2 0 0
215  676 6 1 0
215  694 0 0 0
215  695 1 0 0
215  696 3 0 0
215  697 4 0 0
215  698 5 0 1
215  1585 0 0 0
215  1586 1 0 0
215  1587 2 0 0
215  1588 3 0 0
215  1589 4 0 1
215  1590 5 1 0
215  2494 0 0 0
215  2495 1 0 0
215  2496 2 0 0
215  2497 3 0 1
215  2498 4 1 0
215  3301 0 0 0
215  3302 1 0 0
215  3303 2 0 1
215  3304 3 1 0
215  3956 0 0 0
215  3957 1 0 1
215  3958 2 1 0
216  96 4 1 0
216  176 0 0 0
216  699 1 0 1
216  700 2 1 0
216  701 3 0 1
216  1591 0 0 1
216  1592 1 1 0
216  1593 2 0 1
216  1594 3 1 0
216  2499 0 1 0
216  2500 1 0 1
216  2501 2 1 0
216  3305 0 0 1
216  3306 1 1 0
216  3959 0 1 0
217  176 0 0 0
217  702 1 0 1
217  703 2 1 0
217  1595 0 0 1
217  1596 1 1 0
217  2502 0 1 0
218  118 3 0 0
218  181 0 0 0
218  423 5 1 0
218  704 1 0 0
218  705 2 0 0
218  706 4 0 1
218  1597 0 0 0
218  1598 1 0 0
218  1599 2 0 0
218  1600 3 0 1
218  1601 4 1 0
218  2503 0 0 0
218  2504 1 0 0
218  2505 2 0 1
218  2506 3 1 0
218  3307 0 0 0
218  3308 1 0 1
218  3309 2 1 0
218  3960 0 0 1
218  3961 1 1 0
219  186 0 0 0
219  187 1 0 0
219  188 2 0 1
219  613 0 0 0
219  707 3 1 0
219  927 0 0 0
219  928 1 0 1
219  1484 0 0 0
219  1602 2 1 0
219  1844 0 0 1
219  2507 1 1 0
219  3310 0 1 0
220  186 0 0 0
220  187 1 0 0
220  188 2 0 1
220  613 0 0 0
220  668 3 1 0
220  927 0 0 0
220  928 1 0 1
220  1484 0 0 0
220  1603 2 1 0
220  1844 0 0 1
220  2508 1 1 0
220  3311 0 1 0
221  20 3 1 1
221  180 5 0 0
221  190 0 0 0
221  454 4 1 0
221  484 1 0 0
221  708 2 0 1
221  709 3 1 1
221  710 4 1 0
221  1275 3 1 0
221  1604 0 0 0
221  1605 1 0 1
221  1606 2 1 1
221  1607 3 1 0
221  1608 4 0 0
221  2509 0 0 1
221  2510 1 1 1
221  2511 2 1 0
221  2512 3 0 0
221  3312 0 1 1
221  3313 1 1 0
221  3314 2 0 0
221  3962 0 1 0
221  3963 1 0 0
222  46 3 1 0
222  190 0 0 0
222  484 1 0 0
222  708 2 0 1
222  711 3 1 0
222  1604 0 0 0
222  1605 1 0 1
222  1609 2 1 0
222  2509 0 0 1
222  2513 1 1 0
222  3315 0 1 0
223  190 0 0 0
223  202 6 0 0
223  203 7 0 1
223  217 3 0 0
223  225 2 0 0
223  226 3 0 0
223  268 5 0 0
223  295 10 0 0
223  342 5 0 0
223  377 8 1 0
223  484 1 0 0
223  712 2 0 0
223  713 4 0 0
223  714 9 0 0
223  944 6 0 1
223  971 2 0 0
223  1604 0 0 0
223  1610 1 0 0
223  1611 2 0 0
223  1612 3 0 0
223  1613 4 0 0
223  1614 5 0 0
223  1615 7 1 0
223  1616 8 0 0
223  1617 9 0 0
223  2514 0 0 0
223  2515 1 0 0
223  2516 2 0 0
223  2517 3 0 0
223  2518 4 0 0
223  2519 5 0 1
223  2520 6 1 0
223  2521 7 0 0
223  2522 8 0 0
223  3316 0 0 0
223  3317 1 0 0
223  3318 2 0 0
223  3319 3 0 0
223  3320 4 0 1
223  3321 5 1 0
223  3322 6 0 0
223  3323 7 0 0
223  3964 0 0 0
223  3965 1 0 0
223  3966 2 0 0
223  3967 3 0 1
223  3968 4 1 0
223  3969 5 0 0
223  3970 6 0 0
224  146 2 0 1
224  190 0 0 0
224  463 3 1 0
224  484 1 0 0
224  1287 2 1 0
224  1318 1 0 1
224  1604 0 0 0
224  2292 1 1 0
224  2523 0 0 1
224  3324 0 1 0
225  146 2 0 1
225  190 0 0 0
225  484 1 0 0
225  485 3 1 0
225  1318 1 0 1
225  1319 2 1 0
225  1604 0 0 0
225  2248 1 1 0
225  2523 0 0 1
225  3325 0 1 0
226  13 6 0 0
226  14 7 0 1
226  127 5 0 0
226  190 0 0 0
226  281 2 0 0
226  310 8 1 0
226  357 3 0 0
226  484 1 0 0
226  715 4 0 0
226  747 6 0 1
226  1604 0 0 0
226  1618 1 0 0
226  1619 2 0 0
226  1620 3 0 0
226  1621 4 0 0
226  1622 5 0 0
226  1623 7 1 0
226  2524 0 0 0
226  2525 1 0 0
226  2526 2 0 0
226  2527 3 0 0
226  2528 4 0 0
226  2529 5 0 1
226  2530 6 1 0
226  3326 0 0 0
226  3327 1 0 0
226  3328 2 0 0
226  3329 3 0 0
226  3330 4 0 1
226  3331 5 1 0
226  3971 0 0 0
226  3972 1 0 0
226  3973 2 0 0
226  3974 3 0 1
226  3975 4 1 0
227  123 3 0 0
227  124 4 0 0
227  190 0 0 0
227  304 3 0 0
227  484 1 0 0
227  671 6 1 0
227  689 5 0 1
227  716 2 0 0
227  861 3 0 0
227  1581 5 1 0
227  1604 0 0 0
227  1624 1 0 0
227  1625 2 0 0
227  1626 4 0 1
227  2531 0 0 0
227  2532 1 0 0
227  2533 2 0 0
227  2534 3 0 1
227  2535 4 1 0
227  3332 0 0 0
227  3333 1 0 0
227  3334 2 0 1
227  3335 3 1 0
227  3976 0 0 0
227  3977 1 0 1
227  3978 2 1 0
228  190 0 0 0
228  191 1 0 0
228  931 0 0 0
229  97 2 0 1
229  190 0 0 0
229  191 1 0 0
229  364 3 1 0
229  388 2 0 1
229  931 0 0 0
229  1183 1 0 1
229  1627 2 1 0
229  2108 0 0 1
229  2536 1 1 0
229  3336 0 1 0
230  30 3 1 0
230  97 2 0 1
230  190 0 0 0
230  191 1 0 0
230  388 2 0 1
230  832 2 1 0
230  931 0 0 0
230  1183 1 0 1
230  1628 2 1 0
230  2108 0 0 1
230  2537 1 1 0
230  3337 0 1 0
231  190 0 0 0
231  197 1 0 0
231  288 4 0 0
231  430 7 1 0
231  630 5 0 0
231  631 6 0 1
231  717 2 0 1
231  718 3 1 0
231  719 4 0 0
231  938 0 0 0
231  1507 5 0 1
231  1508 6 1 0
231  1629 1 0 1
231  1630 2 1 0
231  1631 3 0 0
231  1632 4 0 0
231  2433 5 1 0
231  2538 0 0 1
231  2539 1 1 0
231  2540 2 0 0
231  2541 3 0 0
231  2542 4 0 1
231  3338 0 1 0
231  3339 1 0 0
231  3340 2 0 0
231  3341 3 0 1
231  3342 4 1 0
231  3979 0 0 0
231  3980 1 0 0
231  3981 2 0 1
231  3982 3 1 0
232  30 6 1 0
232  190 0 0 0
232  363 5 0 1
232  366 4 1 0
232  521 1 0 0
232  586 5 0 1
232  720 2 0 0
232  721 3 0 1
232  1454 5 1 0
232  1633 0 0 0
232  1634 1 0 0
232  1635 2 0 1
232  1636 3 1 0
232  1637 4 0 1
232  1638 5 1 0
232  2543 0 0 0
232  2544 1 0 1
232  2545 2 1 0
232  2546 3 0 1
232  2547 4 1 0
232  3343 0 0 1
232  3344 1 1 0
232  3345 2 0 1
232  3346 3 1 0
232  3983 0 1 0
232  3984 1 0 1
232  3985 2 1 0
233  126 2 0 0
233  310 4 1 0
233  722 0 0 0
233  723 1 0 0
233  724 2 0 0
233  725 3 0 1
233  1639 0 0 0
233  1640 1 0 0
233  1641 2 0 1
233  1642 3 1 0
233  2548 0 0 0
233  2549 1 0 1
233  2550 2 1 0
233  3347 0 0 1
233  3348 1 1 0
233  3986 0 1 0
234  28 2 0 0
234  212 0 0 1
234  213 1 1 0
234  580 3 0 1
234  726 3 0 1
234  727 4 1 1
234  728 5 1 0
234  956 0 1 0
234  1444 2 0 1
234  1643 1 0 0
234  1644 2 0 1
234  1645 3 1 1
234  1646 4 1 0
234  2551 0 0 0
234  2552 1 0 1
234  2553 2 1 1
234  2554 3 1 0
234  3349 0 0 1
234  3350 1 1 1
234  3351 2 1 0
234  3987 0 1 1
234  3988 1 1 0
235  35 4 0 0
235  212 0 0 1
235  213 1 1 0
235  600 2 0 1
235  729 3 1 0
235  956 0 1 0
235  1647 1 0 1
235  1648 2 1 0
235  1649 3 0 0
235  2555 0 0 1
235  2556 1 1 0
235  2557 2 0 0
235  3352 0 1 0
235  3353 1 0 0
235  3989 0 0 0
236  119 2 0 0
236  120 3 0 1
236  212 0 0 1
236  213 1 1 0
236  249 4 1 0
236  857 2 0 1
236  956 0 1 0
236  1005 3 1 0
236  1650 1 0 0
236  1992 2 1 0
236  2558 0 0 0
236  2559 1 0 1
236  3354 0 0 1
236  3355 1 1 0
236  3990 0 1 0
237  16 9 1 0
237  95 7 0 1
237  212 0 0 1
237  213 1 1 0
237  312 8 1 1
237  447 7 0 1
237  600 2 0 1
237  730 3 1 0
237  731 4 0 0
237  732 5 0 0
237  733 6 0 0
237  956 0 1 0
237  1266 6 0 1
237  1549 8 1 0
237  1647 1 0 1
237  1651 2 1 0
237  1652 3 0 0
237  1653 4 0 0
237  1654 5 0 0
237  1655 6 0 1
237  1656 7 1 1
237  2555 0 0 1
237  2560 1 1 0
237  2561 2 0 0
237  2562 3 0 0
237  2563 4 0 0
237  2564 5 0 1
237  2565 6 1 1
237  2566 7 1 0
237  3356 0 1 0
237  3357 1 0 0
237  3358 2 0 0
237  3359 3 0 0
237  3360 4 0 1
237  3361 5 1 1
237  3362 6 1 0
237  3991 0 0 0
237  3992 1 0 0
237  3993 2 0 0
237  3994 3 0 1
237  3995 4 1 1
237  3996 5 1 0
238  0 4 0 0
238  8 5 0 0
238  136 2 0 0
238  137 3 0 0
238  138 4 0 0
238  139 6 0 1
238  212 0 0 1
238  332 6 0 1
238  428 7 1 0
238  734 1 1 0
238  874 2 0 0
238  875 3 0 0
238  876 4 0 0
238  877 5 0 1
238  1065 4 0 0
238  1109 5 0 1
238  1504 6 1 0
238  1657 0 1 0
238  1658 1 0 0
238  1795 2 0 0
238  1796 3 0 0
238  1797 4 0 1
238  2031 4 0 1
238  2429 5 1 0
238  2567 0 0 0
238  2568 1 0 0
238  2697 2 0 0
238  2698 3 0 1
238  3262 4 1 0
238  3363 0 0 0
238  3364 1 0 0
238  3476 2 0 1
238  3934 3 1 0
238  3997 0 0 0
238  3998 1 0 0
